Nagkaysa,15536018,6th,1334
Naglabrahan,34911041,1st,597
Naglabrahan,34917022,2nd,1419
Naglaoa-an,12928016,1st,1393
Naglibacan,140125010,Lone,1556
Naglicuan,12817014,1st,1105
Nagmisaan,36910020,1st,1087
Nagmisahan,34906035,1st,468
Nagongburan,12930026,1st,1448
Nagotgot,50511013,2,915
Nagpalangan,15513018,2nd,211
Nagpan,128007021,lone,899
Nagpanaoan,12904019,2nd,259
Nagpanaoan,12922017,2nd,1351
Nagpandayan,34911042,1st,597
Nagpatayan,12811017,2nd,155
Nagpatpatan,12822015,2nd,1466
Nagrambacan,36903033,1st,315
Nagrangtayan,21522014,2nd,1255
Nagrebcan,12803025,2nd,104
Nagrebcan,13307019,2nd,189
Nagrebcan,13310017,1st,828
Nagrebcan,12925017,2nd,1371
Nagrumbuan,23108052,3rd,393
Nagsaag,15535010,6th,1317
Nagsabaran,21504039,3rd,55
Nagsabaran,13306021,1st,150
Nagsabaran,21511020,2nd,442
Nagsabaran,25006007,lone,504
Nagsabaran,36913011,1st,1256
Nagsabaran,13316025,1st,1304
Nagsabaran,12920022,1st,1307
Nagsabaran Norte,13305018,1st,122
Nagsabaran Sur,13305019,1st,122
Nagsaha,184611020,1st,400
Nagsaing,15517016,3rd,297
Nagsanga,12817015,1st,1105
Nagsangalan,12934021,1st,438
Nagsantaan,12905019,1st,280
Nagsaraboan,13303027,1st,92
Nagsaulay,41023022,4th,1303
Nagsayaoan,12926022,2nd,1377
Nagserialan,36903034,1st,315
Nagsidorisan,13311028,2nd,1005
Nagsimbaanan,13303028,1st,92
Nagsinamo,45623025,1st,816
Nagsincaoan,12905020,1st,280
Nagsingcaoan,12909015,2nd,560
Nagsubuan,60607035,lone,1563
Nagsulang,61904024,2,541
Nagsulang,63027016,5,769
Nagsulay,71227015,3,786
Nagsupotan,12920023,1st,1307
Nagsurot,12806008,1st,258
Nagtablaan,12925018,2nd,1371
Nagtagaan,13313019,2nd,1212
Nagtalongtong,41015017,2nd,801
Nagtengnga,12924024,2nd,1359
Nagtipulan,140110009,Lone,723
Nagtoctoc,41015018,2nd,801
Nagtrigoan,12819015,2nd,1138
Nagtuang,71230044,1,805
Nagtupacan,140110010,Lone,723
Nagtupacan,21518014,2nd,1070
Nagtupacan,12926023,2nd,1377
Naguelguel,15522023,2nd,795
Naguey,141101004,Lone,83
Naguiddayan,12903015,1st,158
Naguilayan,15513021,2nd,211
Naguilayan,15532055,3rd,1254
Naguilayan East,15527052,2nd,913
Naguilayan West,15527053,2nd,913
Naguilian,148101005,Lone,294
Naguilian,21509007,2nd,303
Naguilian,12907008,1st,325
Naguilian,21516026,1st,734
Naguilian,140120005,Lone,1235
Naguilian Norte,23114062,1st,631
Naguilian Sur,23114063,1st,631
Naguillan (Pagpag-ong),12814008,2nd,1024
Naguimba,12902013,2nd,147
Naguirangan,12805029,2nd,379
Naguirangan,13316026,1st,1304
Naguirayan,140118008,Lone,1122
Naguituban,13316027,1st,1304
Nag-uma,21526021,2nd,1399
Naguneg,12914019,2nd,1009
Nagustan,60414012,lone,996
Nagwaling,30811016,2nd,1127
Nagyubuyuban,13314034,1st,416
Nagyubuyuban,13316028,1st,1304
Nahapay,63020024,1,598
Nahapunan,50501024,1,89
Nahawan,71214017,2,439
Nahud,71218008,2,478
Nahus-an,72247015,5,1433
Naiba,184617008,2nd,1293
Naile,60406020,lone,628
Nailo,71247025,3,1608
Nailon,72211019,4,221
Nailon,104216025,4,1588
Naisud,60406021,lone,628
Najandig,184625009,3rd,1630
Naje,124718022,2,71
Najus-an,61908018,2,905
Nakanmuan,20905003,lone,1222
Nakar,23128013,3rd,1275
Nalapaan,124712041,1,1124
Nalasin,13305020,1st,122
Nalasin,12816012,2nd,1094
Nalasin,12927016,2nd,1392
Nalasin,12928014,1st,1393
Nalasin,12822016,2nd,1466
Nalbang,63028063,2,835
Nalbu,142706025,Lone,959
Nalbuan,140113008,Lone,784
Nalbugan,63013054,3,306
Nalhub,72222025,2,457
Nalibunan (Pob.),83701039,5,5
Naligusan,60406022,lone,628
Nalihawan,60608036,lone,1563
Nalil,157002045,lone,224
Nalilidan,126505020,2,686
Nalin,124709031,1,969
Nalinan,153812031,1,1478
Nalkan,153830006,1,490
Nalneran,15509007,2nd,177
Nalook,60407012,lone,690
Nalsian,15517017,3rd,297
Nalsian,15525031,4th,907
Nalsian Norte,15511047,3rd,195
Nalsian Norte,15524050,3rd,888
Nalsian Sur,15511048,3rd,195
Nalsian Sur,15524051,3rd,888
Nalubbunan,25011009,lone,1182
Nalumsan,63014026,5,336
Nalunao,45623026,1st,816
Nalundan,184607015,1st,208
Nalundan,63020025,1,598
Nalus,128003013,lone,705
Nalusdan,60602031,lone,163
Nalvo,12926024,2nd,1377
Nalvo (Cababaan-Nalvo),12817003,1st,1105
Nalvo Norte,13310018,1st,828
Nalvo Sur,13310019,1st,828
Nama,15530022,5th,1162
Namagbagan,15505012,1st,59
Namagbagan,15539010,6th,1380
Namal,142711006,Lone,79
Namalangan,12922018,2nd,1351
Namalpalan,12912019,1st,870
Namaltugan,148101006,Lone,294
Namaltugan,13319008,1st,1472
Namamparan,25006008,lone,504
Namanday,50501025,1,89
Namantao,50501026,1,89
Namantao,50503040,2,485
Namarabar,140117003,Lone,1115
Namat Masla,126509029,2,1065
Namatacan,37112008,2nd,1331
Namatay,63016021,4,516
Namatec,144407010,Lone,1219
Namatican,12925019,2nd,1371
Namatucan,15501012,1st,9
Namayan,137401018,lone,368
Namayan,31410035,1st,409
Nambalan,36908015,1st,956
Nambalan,36915009,1st,1369
Nambaran,12802015,1st,90
Nambaran,143213025,Lone,425
Nambaran,12928017,1st,1393
Nambbalan Norte,21529029,3rd,1590
Nambbalan Sur,21529048,3rd,1590
Namboongan,13317015,2nd,1403
Nambucayan,143213026,Lone,425
Namillangan,142707009,Lone,35
Namit-ingan,140107010,Lone,524
Namitpit,12915005,2nd,1188
Namnam,101318020,2,1264
Namnama,142707008,Lone,35
Namnama,23107016,3rd,277
Namnama,126306013,2,404
Namnama,23114064,1st,631
Namnama,23115025,4th,671
Namnama,23137033,1st,1593
Namnama (Pob.),12930027,1st,1448
Nam-o Norte,63030080,1,972
Nam-o Sur,63030079,1,972
Namocon,63045041,1,1554
Namolan,15522025,2nd,795
Namonitan,13317016,2nd,1403
Namoroc,12823035,1st,1625
Nampalcan,15544039,6th,1600
Nampicuan,23103019,2nd,84
Namruangan,12905021,1st,280
Namtutan,13314035,1st,416
Namuac,21522015,2nd,1255
Namuccayan,21526022,2nd,1399
Namuken,153824007,1,1479
Namulandayan,34916017,2nd,829
Namulditan,142709006,Lone,620
Namut,104216026,4,1588
Nanaguan,23114065,1st,631
Nanagun,153636018,2,825
Nanangduan,140119011,Lone,1126
Nanauatan,21521020,2nd,1198
Nanbagatan,15548016,5th,743
Nanca,184508015,3rd,548
Nancalabasaan,15544040,6th,1600
Nancalobasaan,15546024,5th,435
Nancamaliran East,15546025,5th,435
Nancamaliran West,15546026,5th,435
Nancamarinan,36910021,1st,1087
Nancapian,15524049,3rd,888
Nancasalan,15527054,2nd,913
Nancayasan,15546027,5th,435
Nandacan,15510007,5th,192
Nanding Lopez,63018031,4,538
Naneng,143213027,Lone,425
Nanerman,12928018,1st,1393
Nanga,63020026,1,598
Nanga,63037039,3,1161
Nanga-an,124703013,3,680
Nangabulan,34931013,2nd,1521
Nangalao,175313007,1st,794
Nangalasauan,21504040,3rd,55
Nangalinan,21506030,1st,109
Nangalisan,13303025,1st,92
Nangalisan,25003006,lone,105
Nangalisan,15520009,1st,641
Nangalisan,12925020,2nd,1371
Nangalisan,21527019,3rd,1464
Nangalisan,141113006,Lone,1574
Nangan,112506008,2,592
Nangapugan,15537018,6th,1342
Nangcamotian,13313020,2nd,1212
Nangcaon,104321011,2,1036
Nangi,153815023,1,1603
Nangka,72208021,3,120
Nangka,103502017,1,139
Nangka,63009017,5,179
Nangka,72212010,2,229
Nangka,137402006,2 LD,369
Nangka,184606015,3rd,380
Nangka,72219009,6,429
Nangka,72223028,5,471
Nangka,101311008,1,781
Nangka,174006017,lone,1569
Nangka I,174004028,lone,979
Nangka Ibaba,45647022,1st,434
Nangka II,174004029,lone,979
Nangka Ilaya,45647028,1st,434
Nangkaan,41018014,3rd,945
Nangobongan,140122011,Lone,1302
Nanguilattan,21519019,3rd,1113
Nanguma,43414005,4th,843
Nanguyudan,12816013,2nd,1094
Nanhaya (Pob.),43430004,3rd,1613
Nannarian,21519020,3rd,1113
Nansangaan,15524053,3rd,888
Nansiakan,25010015,lone,704
Nansuagao,12907009,1st,325
Nantangalan,15530023,5th,1162
Nantawacan,25009028,lone,699
Nanuccauan,21504041,3rd,55
Nanunga,184511017,5th,621
Nanungaran,21521021,2nd,1198
Nanyo,112315022,2,414
Napaan,60412013,lone,889
Napacao,184619017,3rd,1427
Napaccu Grande,23125012,3rd,1196
Napaccu Peque¤o,23125013,3rd,1196
Napalico,124718023,2,71
Napalico,101309035,3,711
Napaliong,23115026,4th,671
Napaliran,104302019,1,135
Napandong,67903013,lone,1025
Napangan,104217008,4,530
Napao,50501027,1,89
Naparaan,82619037,lone,1187
Naparaan,82619037,lone,1234
Naparing,30804020,1st,512
Napaset,13305021,1st,122
Napaset,13310020,1st,828
Napasu-an,184614024,2nd,838
Napatag,60417007,lone,1530
Napindan,137607010,2 LD,1508
Napnapan,118211007,2,1092
Napnapan Norte,63045042,1,1554
Napnapan Sur,63045043,1,1554
Napnapon,126509030,2,1065
Napnot,60410016,lone,851
Napnud,63026017,2,768
Napo,71202009,3,37
Napo,25001006,lone,52
Napo,72214007,1,357
Napo,71224040,2,638
Napo,103510004,1,793
Napo,12912025,1st,870
Napo,160306017,1,1170
Napo,76105008,lone,1306
Napo,174005043,lone,1360
Napo,12928019,1st,1393
Napo (Pob.),71230045,1,805
Napok,153805025,2,493
Napoles,184502018,4th,110
Napon-Napon,34920011,2nd,1089
Napsan,175316041,3rd,1174
Napti,60404016,lone,180
Napu,12803026,2nd,104
Napua,144407011,Lone,1219
Napuid,60611022,lone,776
Napungas,112301028,1,81
Napurog,104216027,4,1588
Nara,153812053,1,1478
Nararagan,21507014,2nd,138
Narat-an,63030082,1,972
Narauis,184511018,5th,621
Narirong,60602032,lone,163
Narnara,140119012,Lone,1126
Narorogan,63030083,1,972
Narra,13303029,1st,92
Narra,153602014,2,117
Narra,184606016,3rd,380
Narra,43425022,1st,420
Narra,23112032,4th,545
Narra,175206023,2nd,588
Narra,15535011,6th,1317
Narra (Minara),175318012,1st,1217
Narra (Pob.),175315014,2nd,1008
Narra Este,13314036,1st,416
Narra I,42118052,5th,1443
Narra II,42118060,5th,1443
Narra III,42118061,5th,1443
Narra Oeste,13314037,1st,416
Naruangan,21528023,3rd,1573
Narvacan,13317017,2nd,1403
Narvacan I,34911043,1st,597
Narvacan II,34911044,1st,597
Narvaez,42107009,7th,569
Nasaka,63029035,3,967
Nasalaan,45642010,3rd,1273
Nasapahan,63027017,5,769
Nasapian,124702027,3,340
Nasidman,63001014,5,15
Nasig-id,184625008,3rd,1630
Nasingin,71226016,2,580
Nasipit,72210032,3,166
Nasirum,63031014,3,1018
Nasisi,50508032,3,406
Naslo,63037036,3,1161
Naslo-Bucao,63029036,3,967
Nassiping,21513038,1st,568
Nasugban,63043048,2,1354
Nasukob (Pob.),175204011,2nd,249
Nasuli,63029037,3,967
Nasuli,60614033,lone,1345
Nasuli C,60601015,lone,65
Nasuli-A (San Ramon),60607042,lone,1563
Nasungan,184613018,1st,732
Nasunogan,175902009,lone,160
Nasunogan,61902017,2,482
Nataban,184524008,1st,1253
Natandol,175110033,lone,1295
Natangcopan,153637012,1,254
Natangcopan,103516018,2,1090
Natangcopan,153625022,1,1230
Natappian East,21527020,3rd,1464
Natappian West,21527042,3rd,1464
Nataron,153616059,1,929
Natasan,50507029,3,780
Natatas,41031029,3rd,430
Natba,12802016,1st,90
Nati,126512017,2,1421
Natipuan,41019037,1st,1011
Natividad,63008011,5,170
Natividad,126502022,1,445
Natividad,35407008,2nd,594
Natividad,63025051,3,765
Natividad,61911011,1,1129
Natividad,82621008,lone,1341
Natividad,60617010,lone,1551
Natividad (Pob.),13311029,2nd,1005
Natividad (Pob.),43421006,4th,1082
Natividad (Pob.),37112009,2nd,1331
Natividad North (Pob.),34904008,4th,278
Natividad South (Pob.),34904009,4th,278
Nato,60601016,lone,65
Nato,160303017,1,550
Nato,184517010,5th,721
Nato,82623014,lone,1497
Nattanzan (Pob.),21515017,3rd,630
Nattum,142706026,Lone,959
Natubleng,141105012,Lone,245
Natubo,104311009,2,663
Natulongan,101308020,3,707
Natumolan,104324005,1,1505
Natunuan,41022020,4th,1291
Natunuan North,41026015,2nd,1338
Natunuan South,41026016,2nd,1338
Natutungan,124708029,3,947
Naubay,82613015,lone,763
Naugsol,37114017,1st,1471
Nauguisan,83714012,2,328
Nauguisan,83715026,2,335
Nauhang,184527016,6th,422
Nauhon,60615007,lone,1420
Naulid,63030084,1,972
Naulo,37113016,2nd,1362
Naumuan,63031015,3,1018
Naungan,157007026,lone,1529
Nauring,60611023,lone,776
Nausok,71225026,3,658
Nauzon,34913009,3rd,759
Navagan,21505032,1st,69
Navais,63022115,lone,661
Navalas,67901018,lone,239
Navalas,63017031,4,531
Navaling,35411005,1st,857
Navaluan,15526021,4th,912
Navarro,168501012,lone,176
Navarro,42108016,6th,399
Navarro,168507004,lone,1575
Navarro (Datu Saber),153617083,1,930
Navarro (Pob.),166723004,1,1460
Navatat,15509008,2nd,177
Navillan,63046039,1,1584
Navitas,45610029,3rd,351
Navitas,60413013,lone,893
Navitas,60416015,lone,1026
Navitas,61909033,1,1074
Navotas,41003038,1st,125
Navotas,175205039,1st,389
Navotas East,137503006,lone,371
Navotas West,137503007,lone,371
Nawal,141104007,Lone,217
Naya,36911009,1st,1178
Nayawan,61917031,2,1536
Nayom,15520010,1st,641
Nayon,142705009,Lone,737
Nayon,184525005,4th,1260
Nayong Kanluran,137404069,6 LD,1185
Nazareno,13301008,2nd,11
Nazaret,67901019,lone,239
Nazareth,60405010,lone,264
Nazareth,104305058,2 LD,285
Nazareth,34910003,4th,576
Nazareth,60616053,lone,1431
Nazuni,63016022,4,516
Nebga,83701040,5,5
Necesito (Paniatan),60609029,lone,613
Ned,126319013,2,729
Nekitan,153807025,1,492
Nekitan,153812033,1,1478
Nemmatan,23127011,4th,1242
Nena (Luna),82620005,lone,1309
Neogan,42119014,7th,1499
Nes,124709032,1,969
New Abra,124708041,3,947
New Agutaya,175319005,1st,1409
New Aklan,128002021,lone,587
New Alabang Village,137603009,lone,370
New Albay,118205004,1,927
New Alegria,118201007,1,447
New Alimodian,124708001,3,947
New Antique,124710020,3,976
New Argao,118603027,N/A,865
New Asturias,118204023,2,848
New Baclayon,112408014,2,885
New Bago,72206016,3,81
New Baguio,124707025,2,882
New Balamban,112319012,1,427
New Bantayan,112301029,1,81
New Barbacan (Retac),175318013,1st,1217
New Barbaza,124710021,3,976
New Barili,118204032,2,848
New Bethlehem,118202035,2,715
New Bohol,124704026,2,403
New Bohol,112314010,1,1017
New Bugasong,124708030,3,947
New Bulatukan,124707026,2,882
New Busuanga (Pob.),175307007,1st,266
New Cabalan,37107014,1st,1033
New Calape,118208014,1,986
New Calinog,126506012,2,764
New Camiling,112303016,2,341
New Canipo,175319006,1st,1409
New Caridad,124714016,3,1592
New Carmen,112402082,3 LD,500
New Cartagena,104212022,1,1148
New Casay,112323004,2,231
New Casul,104206003,1,449
New Cebu,126508015,1,735
New Cebu,124707027,2,882
New Cebu,124713022,2,1166
New Cebu,112414014,2,1476
New Cebulan (Sambayon),118208016,1,986
New Clarin (Miral),112401017,1,156
New Compostela,101302011,4,477
New Consolacion,124710024,3,976
New Cortez,112314011,1,1017
New Culasi,124711025,1,1123
New Culasi,124714017,3,1592
New Culaylayan,175313008,1st,794
New Cuyapo,126315012,2,1533
New Cuyo,175318014,1st,1217
New Dagupan,175102004,lone,307
New Dalaguete,118208015,1,986
New Danglayan,41006024,2nd,188
New Dauis,118209015,2,998
New Dumangas,126316011,2,1547
New Eden,101316015,4,1081
New Era (Constitution Hills),137404023,6 LD,1185
New Esperanza,124710025,3,976
New Gingoog,160303042,1,550
New Guia,61907018,1,836
New Guinlo,175320015,1st,1543
New Gumiad,25007018,lone,543
New Ibajay,175312009,1st,546
New Igbaras,124711026,1,1123
New Ilalim,37107015,1st,1033
New Ilocos,112407014,1,865
New Iloilo,126315008,2,1533
New Isabela,126511010,1,426
