50th District (Pob.),104210051,2,1044
A. Beltran (Camalig),160205003,2,656
A. Bonifacio,34915001,2nd,798
A. Bonifacio-Caguioa-Rimando (ABCR),141102125,Lone,111
A. Dalusag,42107001,7th,569
A. Mabini,45618001,4th,599
A. O. Floirendo,112315001,2,414
A. Pascual,34926001,2nd,1300
A. Rivera (Pob.),30805001,1st,614
A?ato,45630002,1st,1054
Ababa-an,143201001,Lone,126
Ab-abut,12818001,1st,1121
Abaca,12804001,1st,152
Abaca,184507001,6th,358
Abaca,25008001,lone,544
Abaca,71231001,3,840
Abaca,63039001,4,1259
Abaca,63039001,1,1289
Abaca,60607001,lone,1563
Abaccan,12929001,2nd,1439
Abachanan,71240001,3,1438
Abad Santos,71231002,3,840
Abad Santos,166721001,1,1382
Abaga,153603001,2,134
Abaga,103502001,1,139
Abaga,103509001,2,731
Abaga,124705001,1,782
Abaga,153613001,2,852
Abaga,103515001,2,992
Abaga,103515001,2,1027
Abagao,21510001,1st,312
Abagao,21516001,1st,734
Abagat (Pob.),175302007,1st,14
Abagon,36906001,2nd,579
Abanao-Zandueta-Kayong-Chugum-Otek (AZKCO),141102129,Lone,111
Abang,140103001,Lone,235
Abang,45623001,1st,816
Abang-abang,63002001,2,41
Abangan Norte,31411001,4th,937
Abangan Sur,31411002,4th,937
Abangay,63016001,4,516
Abangay,63023001,3,736
Abangay,63037001,3,1161
Abangay,61917001,2,1536
Abango,83706001,2,172
Abanilla,83713001,3,309
Abanon,15532001,3rd,1254
Abanqueruan,21518001,2nd,1070
Abante,184616001,2nd,1072
Abaquid,140106001,Lone,481
Abar 2nd,34926003,2nd,1300
Abar Ist,34926002,2nd,1300
Abariongan Ruar,21526001,2nd,1399
Abariongan Uneg,21526002,2nd,1399
Abaroan,175318001,1st,1217
Abat,63031001,3,1018
Abatan,144402001,Lone,190
Abatan,141105001,Lone,245
Abatan,142702001,Lone,625
Abay,63029001,3,967
Abaya,12909001,2nd,560
Abbag,25704001,lone,854
Abbeg,21502001,1st,25
Abdullah Buisan,153618001,1,943
Abehilan,71237002,2,1279
Abejao,82619001,lone,1187
Abejao,82619001,lone,1234
Abella,50508001,3,406
Abelo,41025001,3rd,1332
Aberawan,175312018,1st,546
Abeto Mirasol Taft South (Quirino Abeto),63022178,lone,661
Abiacao,41024001,2nd,1314
Abian,25004001,lone,143
Abiang,141101001,Lone,83
Abiawin,45620001,1st,642
Abiera,60615001,lone,1420
Abihid,71220001,3,509
Abihilan,71211001,3,321
Abijilan,71222001,3,566
Abijod,112505001,1,354
Abilan,160201001,2,237
Abilay,63029002,3,967
Abilay Norte,63034001,1,415
Abilay Sur,63034002,1,415
Abinganan,25004002,lone,143
Abinuan,142704001,Lone,724
Abis,184614001,2nd,838
Abkir,12823001,1st,1625
Ablan Pob. (Labucao),12805023,2nd,379
Ablan Sarat,12806001,1st,258
Ablang-Sapang,36909001,1st,982
Ablayan,72222001,2,457
Ableg,140105001,Lone,474
Ableg,143208001,Lone,1103
Abnate,112406001,2,708
Abo,43417001,3rd,1002
Abo-abo,45627001,1st,954
Abo-abo,184520001,3rd,993
Abo-abo,175324001,2nd,1461
Abogado,36910001,1st,1087
Abolo,21504001,3rd,55
Abonagan,15524001,3rd,888
Abong,63014001,5,336
Abong-Abong,150704001,lone,900
Abongan,175320001,1st,1543
Abot Molina,15544001,6th,1600
Abra,23135001,4th,421
Abra,21513001,1st,568
Abualan,140122001,Lone,1302
Abuanan,184502001,4th,110
Abucay,12818002,1st,1121
Abucay (Pob.),82622018,lone,1476
Abucay Norte,71241001,1,1441
Abucay Sur,71241002,1,1441
Abucayan,72208001,3,120
Abucayan Norte,71210001,1,296
Abucayan Sur,71210002,1,296
Abugon,72246001,1,1384
Abulalas,31409001,1st,611
Abulan,23115001,4th,671
Abuleg,37704001,lone,511
Abunda,104317001,1,869
Abung,41023001,4th,1303
Abuno,103504001,lone,632
Abuor,12914001,2nd,1009
Abut,13314001,1st,416
Abut,23122001,2nd,1180
Abuyo,25015001,lone,34
Abuyogon,83710001,2,256
Abuyon,45644001,3rd,1330
Acaban,87805001,lone,465
Acacia,137502001,lone,367
Acacia,112402001,3 LD,500
Acacia,25010001,lone,704
Acacia,42118049,5th,1443
Acao,13307001,2nd,189
Acao,63012001,3,276
Acbo,61916001,2,1440
Accusilian,21528001,3rd,1573
Acevida,43429001,4th,1450
Achila,71246001,2,1599
Aciga,143209001,Lone,1140
Aclan,160209001,2,1010
Acle,41034001,1st,1598
Acli,35413001,3rd,966
Acmac,103504038,lone,632
Acmonan,126317001,1,1596
Acnam,12814001,2nd,1024
Acocolao,36910002,1st,1087
Acop,15531001,6th,1208
Acosta Pob. (Iloilo),12805022,2nd,379
Actin,184605001,3rd,173
Acu?a,61917002,2,1536
Acuit,63007001,4,169
Adams (Pob.),12801001,1st,6
Adaoag,21506001,1st,109
Adaoay,141107001,Lone,682
Adaon,153831001,2,489
Adapun-Ali (Dariat),103502002,1,139
Adcadarao,63001001,5,15
Addalam,23115002,4th,671
Addition Hills,137401001,lone,368
Addition Hills,137405001,lone,374
Adecor,112317001,2,650
Adela,72238001,2,1161
Adela,175108001,lone,1201
Adgao,63046001,1,1584
Adia,41001001,3rd,10
Adia,43427001,4th,1379
Adia Bitaog,45619001,4th,606
Adjid,156601001,1,639
Adlaon,72217001,2 LD,392
Adlas,42118001,5th,1443
Adlawan,61914001,1,1218
Adlawan,71247001,3,1608
Adlay,166807001,1,345
Adnin,157009014,lone,739
Adorable,104207001,1,667
Adrialuna,175208001,1st,1014
Adtuyon,101316001,4,1081
Aduas,36910003,1st,1087
Aduas Centro (Aduas),34903002,3rd,272
Aduas Norte,34903090,3rd,272
Aduas Sur,34903091,3rd,272
Aduyongan,142706001,Lone,959
Adya,41014001,4th,797
A-et,82622001,lone,1476
Afga,160314001,1,1430
Afga,60417001,lone,1530
Aflek,126316024,2,1547
Afunan Cabayu,21510002,1st,312
Afus,126316017,2,1547
Afusing Bato,21502002,1st,25
Afusing Daga,21502003,1st,25
Aga,23118001,1st,502
Aga,41019001,1st,1011
Aga,148106001,Lone,1172
Agaga,12806002,1st,258
Agagan,153634001,1,871
Ag-agrao,12926001,2nd,1377
Ag-aguman,12933001,2nd,1507
Agahay,71232002,1,935
Agaman (Proper),21506002,1st,109
Agaman Norte,21506047,1st,109
Agaman Sur,21506048,1st,109
Agambulong,61906001,2,660
Aganan,61902001,2,482
Aganan,63036001,2,1111
Agan-an,184620001,2nd,1434
Agani,21502004,1st,25
Agao Pob. (Bgy. 3),160202002,1,268
Agape,71228001,3,800
Agape,71229001,3,802
Agapito del Rosario,35401001,1st,62
Agapito Yap Sr. (Napilan),104213016,1,1411
Agas,83713002,3,309
Agat,15541001,5th,1456
Agawa,144403001,Lone,201
Agay-ayan,104308001,1,584
Agbabadiang,61910001,1,1088
Agbago,60406001,lone,628
Agbalanga,72233001,1,976
Agbalo,61909001,1,1074
Agbalogo,60411001,lone,881
Agbaluto,175910001,lone,1206
Agbanawan,60403001,lone,148
Agbanban,61909002,1,1074
Agbanga,72206001,3,81
Agbannawag,143213001,Lone,425
Agbannawag,34923002,2nd,1200
Agbanog,61912001,1,1155
Agba-o,63010001,3,209
Agbatuan,63003001,4,64
Agbatuan,61904001,2,541
Agbobolo,63001002,5,15
Agboy,184506001,6th,322
Agboy Norte,63028001,2,835
Agboy Sur,63028002,2,835
Agbudia,175910003,lone,1206
Agbun-od,61906002,2,660
Agcabugao,61901001,2,462
Agcagay,61906003,2,660
Agcalaga,63013002,3,306
Agcano,34911001,1st,597
Agcarope,63023002,3,736
Agcawilan,60408001,lone,771
Agcococ,61917003,2,1536
Agcuyawan Calsada,63007002,4,169
Agcuyawan Pulo,63007003,4,169
Agdahon,61901002,2,462
Agdahon,63035001,4,1111
Agdalipe,61912002,1,1155
Agdaliran,63038001,5,1257
Agdao,112402002,3 LD,500
Agdao,15524002,3rd,888
Agdao,15532002,3rd,1254
Agdayao,63035002,4,1111
Agdeppa,13306001,1st,150
Agdugayan,60406002,lone,628
Agdum,63030001,1,972
Aggasi,12815001,1st,1058
Aggasian,23114002,1st,631
Aggay,12903001,1st,158
Aggub,23106001,1st,271
Aggub,25013001,lone,1465
Aggugaddan,21519001,3rd,1113
Agguirit,21504002,3rd,55
Aggunetan,21517001,2nd,754
Agkawayan,175103001,lone,803
Agkilo,61910002,1,1088
Aglahug,184612001,1st,666
Aglalana,61904002,2,541
Aglalana,63035003,4,1111
Aglanot,61904003,2,541
Aglao,37111001,1st,1319
Aglayan,101312001,2,408
Agliam,23130001,2nd,1316
Aglibacao,63013003,3,306
Aglibacao,61906004,2,660
Aglimocon,61907001,1,836
Aglinab,61917004,2,1536
Aglipay,12819001,2nd,1138
Aglipay (Curva),34923011,2nd,1200
Aglipay (Pob.),12805001,2nd,379
Aglobong,63023003,3,736
Agloloway,61906005,2,660
Aglonok,63013004,3,306
Aglosong,63015002,5,448
Agloway,61910003,1,1088
Aglucay,60411002,lone,881
Aglupacan,61917005,2,1536
Agmailig,60409001,lone,774
Agmalobo,61905001,2,655
Agmanaphao,63031002,3,1018
Agmanic,175915001,lone,1368
Agnaga,63015003,5,448
Agnaga,61901003,2,462
Agnaga,175910004,lone,1206
Agnay,175910005,lone,1206
Agnaya,31417001,2nd,1147
Agnipa,175910006,lone,1206
Agno,15543001,6th,1545
Agnonoc,175916001,lone,555
Ago,63046002,1,1584
Agoho,45607001,4th,301
Agoho,101804001,lone,903
Agojo,175907001,lone,804
Agojo,61909003,1,1074
Agol,50513001,3,1141
Agong-ong,160201002,2,237
Agos,175206002,2nd,588
Agos-agos,45620002,1st,642
Agot,174001001,lone,214
Agpalali,61917006,2,1536
Agpanabat,175910002,lone,1206
Agpangi,184505001,1st,299
Agpangi,87808001,lone,1016
Agpay,13308001,2nd,261
Agpay,50504001,3,602
Agpipili,63027001,5,769
Agpudlos,175912001,lone,1246
Agricula,60614001,lone,1345
Agriculture,124709002,1,969
AGROCEL Pob. (Aguinaldo-Roxas--Celso Mayor),63029004,3,967
Agsabu,160303031,1,550
Agsalanan,63016002,4,516
Agsalin,175206001,2nd,588
Agsam,166810001,1,742
Agsam,82617001,lone,965
Agsaman,82611001,lone,616
Agsanayan,67901001,lone,239
Agsao,175908001,lone,863
Agsilab,61915001,2,1413
Agsing,63002002,2,41
Agsirab,61904006,2,541
Agsirab,63025001,3,765
Agsoso,71230001,1,805
Agsungot,72217002,2 LD,392
Agsuwao,72216001,5,386
Agta,63028003,2,835
Agtabo,63035004,4,1111
Agtambi,61902002,2,482
Agtambo,63035005,4,1111
Agtangao,140101001,Lone,151
Agtanguay,61902003,2,482
Agtatacay,63016003,4,516
Agtatacay Norte,61915002,2,1413
Agtatacay Sur,61915003,2,1413
Agtipal,13303001,1st,92
Agtiwa,175913001,lone,1268
Agtongo,175910007,lone,1206
Agtugop,72206002,3,81
Agtuman,63025002,3,765
Aguada (Pob.),104210001,2,1044
Aguado (Piscal Mundo),42122011,6th,1570
Aguas,175108002,lone,1201
Aguet,140110001,Lone,723
Aguho,72221001,4,454
Aguho,137606001,lone,1107
Aguiauan,63030002,1,972
Aguid,144409001,Lone,1225
Aguiguican,21513005,1st,568
Aguila,41022001,4th,1291
Aguila,60615002,lone,1420
Aguilar,67904001,lone,1310
Aguinaldo,82601001,lone,78
Aguinaldo,82607028,lone,526
Aguinaldo,160303032,1,550
Aguinaldo,63022003,lone,661
Aguinaldo,118202001,2,715
Aguinaldo,23120001,2nd,1004
Aguinaldo,34928022,3rd,1387
Aguinaldo (Rizaluna Este),23109001,4th,455
Aguing,12930001,1st,1448
Aguingay,63023004,3,736
Aguining,71235001,2,1163
Aguioas,13311001,2nd,1005
Aguipo,71231003,3,840
