GENERALTINIO (PAPAYA),34910000,58
GENMARIANOALVAREZ,42123000,24
GENSKPENDATUN,153819000,48
GERONA,36906000,79
GETAFE,71226000,15
GIGAQUIT,166711000,77
GIGMOTO,52005000,23
GINATILAN,72225000,25
GINGOOGCITY,104308000,52
GIPORLOS,82608000,35
GITAGUM,104309000,52
GLAN,128002000,70
GLORIA,175206000,61
GOA,51715000,20
GODOD,97225000,82
GONZAGA,21514000,18
GOVERNORGENEROSO,112506000,33
GREGORIODELPILAR (CONCEPCION),12910000,39
GUAGUA,35407000,63
GUBAT,56208000,72
GUIGUINTO,31408000,17
GUIMBA,34911000,58
GUIMBAL,63020000,40
GUINAYANGAN,45618000,65
GUINDULMAN,71223000,15
GUINDULUNGAN,153825000,48
GUINOBATAN,50504000,5
GUINSILIBAN,101802000,21
GUIPOS,97343000,83
GUIUAN,82609000,35
GUMACA,45619000,65
GUTALAC,97223000,82
HADJIMOHAMMADAJUL,150710000,9
HADJIMUHTAMAD,150712000,9
HADJIPANGLIMATAHIL (MARUNGGAS),156606000,76
HAGONOY,31409000,17
HAGONOY,112404000,31
HAMTIC,60608000,6
HERMOSA,30805000,10
HERNANI,82610000,35
HILONGOS,83719000,47
HINABANGAN,86008000,69
HINATUAN,166809000,78
HINDANG,83720000,47
HINGYON,142709000,37
HINIGARAN,184511000,55
HINOBA-AN (ASIA),184512000,55
HINUNANGAN,86403000,74
HINUNDAYAN,86404000,74
HUNGDUAN,142702000,37
IBA (Capital),37105000,81
IBAAN,41010000,12
IBAJAY,60406000,4
IGBARAS,63021000,40
IGUIG,21515000,18
ILAGANCITY (Capital),23114000,41
ILIGANCITY,103504000,45
ILOG,184513000,55
ILOILOCITY (Capital),63022000,40
IMELDA,98304000,84
IMPASUG-ONG,101305000,16
IMUSCITY,42109000,24
INABANGA,71224000,15
INDANAN,156601000,76
INDANG,42110000,24
INFANTA,15520000,64
INFANTA,45620000,65
INITAO,104310000,52
INOPACAN,83721000,47
IPIL (Capital),98305000,84
IRIGACITY,51716000,20
IROSIN,56209000,72
ISABEL,83722000,47
ISABELA,184514000,55
ISLANDGARDENCITY OF SAMAL,112317000,30
ISULAN (Capital),126504000,75
ITBAYAT,20902000,11
ITOGON,141106000,13
IVANA,20903000,11
IVISAN,61905000,22
JABONGA,160205000,2
JAEN,34912000,58
JAGNA,71225000,15
JALA-JALA,45807000,67
JAMINDAN,61906000,22
JANIUAY,63023000,40
JARO,83723000,47
JASAAN,104311000,52
JAVIER (BUGHO),83724000,47
JIABONG,86009000,69
JIMALALUD,184612000,56
JIMENEZ,104207000,51
JIPAPAD,82611000,35
JOLO (Capital),156602000,76
JOMALIG,45621000,65
JONES,23115000,41
JORDAN (Capital),67902000,36
JOSEABADSANTOS (TRINIDAD),118602000,32
JOSEDALMAN (PONOT),97222000,82
JOSEFINA,97337000,83
JOSEPANGANIBAN,51605000,19
JOVELLAR,50505000,5
JUBAN,56210000,72
JULITA,83725000,47
KABACAN,124703000,28
KABASALAN,98306000,84
KABAYAN,141107000,13
KABUGAO (Capital),148104000,7
KABUNTALAN (TUMBAO),153814000,48
KADINGILAN,101306000,16
KALAMANSIG,126505000,75
KALAWIT,97227000,82
KALAYAAN,43409000,44
KALAYAAN,175321000,62
KALIBO (Capital),60407000,4
KALILANGAN,101307000,16
KALINGALANCALUANG,156603000,76
KANANGA,83726000,47
KAPAI,153610000,46
KAPALONG,112305000,30
KAPANGAN,141108000,13
KAPATAGAN,103505000,45
KAPATAGAN,153639000,46
KASIBU,25009000,59
KATIPUNAN,97203000,82
KAUSWAGAN,103507000,45
KAWAYAN,87806000,14
KAWIT,42111000,24
KAYAPA,25010000,59
KIAMBA,128003000,70
KIANGAN,142703000,37
KIBAWE,101308000,16
KIBLAWAN,112406000,31
KIBUNGAN,141109000,13
KINOGUITAN,104312000,52
KITAOTAO,101309000,16
KITCHARAO,160206000,2
KOLAMBUGAN,103508000,45
KUMALARANG,97311000,83
LAAK (SANVICENTE),118202000,27
LABANGAN,97312000,83
LABASON,97205000,82
LABO,51606000,19
LABRADOR,15521000,64
LACARLOTACITY,184516000,55
LACASTELLANA,184517000,55
LACUB,140109000,1
LAGANGILANG,140110000,1
LAGAWE (Capital),142704000,37
LAGAYAN,140111000,1
LAGONGLONG,104313000,52
LAGONOY,51717000,20
LAGUINDINGAN,104314000,52
LAKESEBU,126319000,73
LAKEWOOD,97333000,83
LALA,103509000,45
LALIBERTAD,184613000,56
LALIBERTAD,97204000,82
LAL-LO,21516000,18
LAMBAYONG (MARIANOMARCOS),126508000,75
LAMBUNAO,63025000,40
LAMUT,142705000,37
LANGIDEN,140112000,1
LANGUYAN,157009000,80
LANTAPAN,101310000,16
LANTAWAN,150703000,9
LANUZA,166810000,78
LAOAC,15548000,64
LAOAGCITY (Capital),12812000,38
LAOANG,84808000,57
LAPAZ,140108000,1
LAPAZ,160304000,3
LAPAZ,83728000,47
LAPAZ,36907000,79
LAPINIG,84809000,57
LAPU-LAPUCITY (OPON),72226000,25
LAPUYAN,97313000,83
LARENA,76102000,71
LASAM,21517000,18
LASNAVAS,84810000,57
LASNIEVES,160207000,2
LATRINIDAD (Capital),141110000,13
LAUA-AN,60609000,6
LAUR,34913000,58
LAUREL,41011000,12
LAVEZARES,84811000,57
LAWAAN,82612000,35
LAZI,76103000,71
LEBAK,126506000,75
LEGANES,63026000,40
LEGAZPICITY (Capital),50506000,5
LEMERY,41012000,12
LEMERY,63027000,40
LEON,63028000,40
LEYTE,83729000,47
LEZO,60408000,4
LIAN,41013000,12
LIANGA,166811000,78
LIBACAO,60409000,4
LIBAGON,86405000,74
LIBERTAD,60610000,6
LIBERTAD,104315000,52
LIBJO (ALBOR),168504000,34
LIBMANAN,51718000,20
LIBON,50507000,5
LIBONA,101311000,16
LIBUNGAN,124705000,28
LICAB,34914000,58
LICUAN-BAAY (LICUAN),140113000,1
LIDLIDDA,12911000,39
LILA,71227000,15
LILIW,43410000,44
LILOAN,72227000,25
LILOAN,86406000,74
LILOY,97206000,82
LIMASAWA,86419000,74
LIMAY,30806000,10
LINAMON,103510000,45
LINAPACAN,175313000,62
LINGAYEN (Capital),15522000,64
LINGIG,166812000,78
LIPACITY,41014000,12
LLANERA,34915000,58
LLORENTE,82613000,35
LOAY,71228000,15
LOBO,41015000,12
LOBOC,71229000,15
LOOC,175103000,60
LOOC,175907000,68
LOON,71230000,15
LOPEDEVEGA,84824000,57
LOPEZ,45622000,65
LOPEZJAENA,104208000,51
LORETO,160305000,3
LORETO,168505000,34
LOSBA¥OS,43411000,44
LUBA,140114000,1
LUBANG,175104000,60
LUBAO,35408000,63
LUBUAGAN,143206000,42
LUCBAN,45623000,65
LUCENACITY (Capital),45624000,65
LUGAIT,104316000,52
LUGUS,156617000,76
LUISIANA,43412000,44
LUMBA-BAYABAO (MAGUING),153611000,46
LUMBACA-UNAYAN,153641000,46
LUMBAN,43413000,44
LUMBATAN,153612000,46
LUMBAYANAGUE,153636000,46
LUNA,148105000,7
LUNA,23116000,41
LUNA,13310000,43
LUPAO,34916000,58
LUPI,51719000,20
LUPON,112507000,33
LUTAYAN,126507000,75
LUUK,156604000,76
MAASIM,128004000,70
MAASIN,63029000,40
MA-AYON,61907000,22
MABALACATCITY,35409000,63
MABINAY,184614000,56
MABINI,41016000,12
MABINI,71231000,15
MABINI,15523000,64
MABINI (DO¥AALICIA),118203000,27
MABITAC,43414000,44
MABUHAY,98307000,84
MACABEBE,35410000,63
MACALELON,45625000,65
MACARTHUR,83730000,47
MACO,118204000,27
MACONACON,23117000,41
MACROHON,86408000,74
MADALAG,60410000,4
MADALUM,153613000,46
MADAMBA,153614000,46
MADDELA,25704000,66
MADRID,166813000,78
MADRIDEJOS,72228000,25
MAGALANG,35411000,63
MAGALLANES,160208000,2
MAGALLANES,42112000,24
