Lira (Pob.),12920019,1st,1307
Lirongan,101320015,1,1511
Lisap,175203015,2nd,223
Lisondra,166724025,2,1485
Lisqueb,13303021,1st,92
Lisub,60602024,lone,163
Lisub A,60601011,lone,65
Lisub B,60601012,lone,65
Lita (Pob.),45647039,1st,434
Lita (Pob.),23117004,1st,849
Litapan,104210032,2,1044
Litlit,42118021,5th,1443
Litos,112414011,2,1476
Little Baguio,137405009,lone,374
Little Baguio,118603022,N/A,865
Little Baguio,101318016,2,1264
Little Baguio,126313020,2,1484
Little Panay,112315016,2,414
Little Tadian,142707019,Lone,35
Little Tanauan,175212020,2nd,1216
Liu-Bud Pantao,156613028,1,1516
Liwa-liwa,15514015,1st,218
Liwan,21521015,2nd,1198
Liwan East,143211006,Lone,1203
Liwan Norte,21512011,3rd,547
Liwan Sur,21512012,3rd,547
Liwan West,143211007,Lone,1203
Liwanag,23137026,1st,1593
Liwanag (Pob.),175909021,lone,1031
Liwanag (Pob.),175316020,3rd,1174
Liwanag-Loakan,141102145,Lone,111
Liwanay (Barrio 1),126302014,2,149
Liwayway,25703019,lone,505
Liwayway,45627012,1st,954
Liwayway,34928003,3rd,1387
Liwayway (Pob.),175909031,lone,1031
Liwliwa,23102029,3rd,60
Liwo,142706019,Lone,959
Liyaburan,157001014,lone,1085
Liya-liya,60609022,lone,613
Liyang,31410023,1st,409
Liyang,43408014,4th,554
Liyang,30811014,2nd,1127
Liyang,43429011,4th,1450
Liyubud,157003014,lone,924
Lizada,112402057,3 LD,500
Llamera,168504015,lone,778
Llavac,45638005,1st,1195
Llavac,43429012,4th,1450
Lloren,13320020,2nd,1576
Loacan,141106004,Lone,653
Loakan Proper,141102054,Lone,111
Loay,72251021,3,1566
Lobbot,37706015,lone,518
Lobgob,71239012,3,1423
Lobo,166805017,1,324
Lobo Basara,153611054,1,821
Loboc Lower,104209021,1,1041
Loboc Upper,104209022,1,1041
Loboc-Lapuz,63022094,lone,661
Lobogon,104201015,1,48
Lobogon,166708014,1,501
Lobogon,71221011,3,532
Lobong,15534010,4th,1288
Loccong,143215011,Lone,1557
Locloc,41006018,2nd,188
Locloc,37108009,2nd,1063
Locloc,41024012,2nd,1314
Locotan,184515011,6th,402
Locsin (Pob.),63023051,3,736
Locso-on,82604029,lone,318
Locso-on,104216021,4,1588
Loctob,71247021,3,1608
Loctugan,61914036,1,1218
Locus,104213011,1,1411
Lodiong,104203015,2,225
Lodlod,41014025,4th,797
Logac,21516021,1st,734
Logbon,175910018,lone,1206
Logohon,60410011,lone,851
Logon,72221010,4,454
Logsongan,83710040,2,256
Logucan,76104013,lone,934
Loguilo,104301006,2,50
Loguingot (Loguingot Island),63019012,5,553
Logung,21504032,3rd,55
Loing (Pob.),12818015,1st,1121
Lolomboy,31404013,2nd,216
Loma,42102005,6th,51
Loma,41007021,1st,292
Loma,43403011,1st,383
Loma de Gato,31411006,4th,937
Lomacao,50504018,3,602
Lomangcapan,76101008,lone,550
Lomangog,71246031,2,1599
Lomanoy,71227011,3,786
Lomatud (Burak),82623010,lone,1497
Lombo,72229008,2,789
Lombog,71223016,3,600
Lomboy,23102033,3rd,60
Lomboy,15513017,2nd,211
Lomboy,37102013,2nd,273
Lomboy,71210020,1,296
Lomboy,15518016,4th,475
Lomboy,71224032,2,638
Lomboy,36907012,3rd,749
Lomboy,61909030,1,1074
Lomboy,37113012,2nd,1362
Lomboy,13317013,2nd,1403
Lomboy,34930033,1st,1513
Lomboy,15547010,5th,1621
Lombuyan,60602025,lone,163
Lomidong,153617060,1,930
Lomidong,103516013,2,1090
Lomigis Sucod,153618043,1,943
Lomonay,124713016,2,1166
Lomopog,124709022,1,969
Lomoyon,126502016,1,445
Lomoyon,153805013,2,493
Lomuyon,128003010,lone,705
Longanapan,118202012,2,715
Longos,31402005,2nd,118
Longos,37102014,2nd,273
Longos,15517011,3rd,297
Longos,31407015,1st,310
Longos,137502010,lone,367
Longos,31410025,1st,409
Longos,31412014,4th,412
Longos,43409001,4th,688
Longos,31418010,1st,1176
Longos,15532043,3rd,1254
Longos,15533014,4th,1262
Longos Proper,15533035,4th,1262
Longos-Amangonan-Parac-Parac Fabrica,15533034,4th,1262
Lonoc,63028053,2,835
Lonos,175910020,lone,1206
Lonoy,184604019,2nd,114
Lonoy,63013044,3,306
Lonoy,71225021,3,658
Lonoy,61914037,1,1218
Lonoy,61915007,2,1413
Lon-oy,13315017,1st,1274
Lonoy (Roman Mosqueda),63019018,5,553
Lonoy Cainsican,71224033,2,638
Lonoy Roma,71224034,2,638
Loo,141105010,Lone,245
Loob,34906028,1st,468
Loob,41018011,3rd,945
Loob,45641010,2nd,1250
