Santa Cruz,50507044,3,780
Santa Cruz,50509017,1,891
Santa Cruz (Alvindia Primero),36916076,2nd,433
Santa Cruz (Cansingkol),82608018,lone,573
Santa Cruz (Loro Diyo),82618019,lone,1039
Santa Cruz (Mabini),104323009,1,1473
Santa Cruz (Opong),82607023,lone,526
Santa Cruz (Pob.),31401015,3rd,61
Santa Cruz (Pob.),71210029,1,296
Santa Cruz (Pob.),72217070,2 LD,392
Santa Cruz (Pob.),104207019,1,667
Santa Cruz (Pob.),168505015,lone,810
Santa Cruz (Pob.),35410017,4th,845
Santa Cruz (Pob.),35411020,1st,857
Santa Cruz (Pob.),166718006,1,1252
Santa Cruz (Pob.),168507009,lone,1575
Santa Cruz (Pob.),50508044,3,406
Santa Cruz (Talicod II),112317037,2,650
Santa Cruz Bigaa,60408010,lone,771
Santa Cruz I,42106041,4th,394
Santa Cruz II,42106077,4th,394
Santa Cruz II,31420054,lone,418
Santa Cruz III,31420055,lone,418
Santa Cruz IV,31420056,lone,418
Santa Cruz Lower,103509025,2,731
Santa Cruz Norte,12803034,2nd,104
Santa Cruz Nuevo,184621021,2nd,432
Santa Cruz Pambilog,35417011,4th,1315
Santa Cruz Poblacion,35417012,4th,1315
Santa Cruz Sur,12803035,2nd,104
Santa Cruz Upper,103509026,2,731
Santa Cruz V,31420057,lone,418
Santa Cruz Viejo,184621022,2nd,432
Santa Cruz-Santo Ni¤o (Pob.),72208028,3,120
Santa Elena,148101018,Lone,294
Santa Elena,31409021,1st,611
Santa Elena,103504021,lone,632
Santa Elena,45622073,4th,807
Santa Elena,30810030,2nd,1039
Santa Elena,43424081,3rd,1337
Santa Elena,41026028,2nd,1338
Santa Elena,41028027,3rd,1400
Santa Elena,50510024,1,894
Santa Elena (Pob.),137402009,2 LD,369
Santa Emelia,160313011,2,1612
Santa Emilia,118202038,2,715
Santa Escolastica,141102100,Lone,111
Santa Fe,13301042,2nd,11
Santa Fe,82604053,lone,318
Santa Fe,112504016,1,330
Santa Fe,83715034,2,335
Santa Fe,42106042,4th,394
Santa Fe,71218013,2,478
Santa Fe,166707027,1,483
Santa Fe,82607024,lone,526
Santa Fe,160303023,1,550
Santa Fe,166710018,1,572
Santa Fe,60611031,lone,776
Santa Fe,101311013,1,781
Santa Fe,112314017,1,1017
Santa Fe,61911024,1,1129
Santa Fe,37111018,1st,1319
Santa Fe,166817016,2,1501
Santa Fe (Pob.),83701052,5,5
Santa Felicitas,21526028,2nd,1399
Santa Felomina,166707029,1,483
Santa Felomina,124707033,2,882
Santa Felomina,43424069,3rd,1337
Santa Filomena,21501013,2nd,4
Santa Filomena,71201008,1,24
Santa Filomena,72203008,2,31
Santa Filomena,112301037,1,81
Santa Filomena,148101009,Lone,294
Santa Filomena,112505017,1,354
Santa Filomena,103504022,lone,632
Santa Filomena,63022164,lone,661
Santa Filomena,101317035,3,1179
Santa Filomena (Pob.),35407028,2nd,594
Santa Filomena I (Pob.),12802044,1st,90
Santa Filomena II (Pob.),12802045,1st,90
Santa Filomina,23131033,2nd,1320
Santa Ines,35404021,3rd,97
Santa Ines,31405014,1st,248
Santa Ines,34904026,4th,278
Santa Ines,35407029,2nd,594
Santa Ines,35409023,1st,837
Santa Ines,101313009,1,896
Santa Ines,15525042,4th,907
Santa Ines,36910032,1st,1087
Santa Ines,31417018,2nd,1147
Santa Ines,160309007,1,1312
Santa Ines,31421047,3rd,1324
Santa Ines,104325015,1,1519
Santa Ines Centro,36915019,1st,1369
Santa Ines East,36915020,1st,1369
Santa Ines West,36915021,1st,1369
Santa Irene,160301023,1,382
Santa Irene,160306031,1,1170
Santa Isabel,21508021,1st,244
Santa Isabel,34904025,4th,278
Santa Isabel,175205056,1st,389
Santa Isabel,23115040,4th,671
Santa Isabel,42111009,1st,703
Santa Isabel,144405009,Lone,1013
Santa Isabel,175208060,1st,1014
Santa Isabel,175209031,2nd,1136
Santa Isabel,43424070,3rd,1337
Santa Isabel,160310008,2,1370
Santa Isabel (Tabacan),30804040,1st,512
Santa Isabel Norte,23114091,1st,631
Santa Isabel Sur,23114092,1st,631
Santa Jacinta,23121012,1st,1060
Santa Jacobe,45622074,4th,807
Santa Juana,166817017,2,1501
Santa Juliana,36904024,3rd,327
Santa Justa,60617018,lone,1551
Santa Lina,148105013,Lone,826
Santa Lourdes,175316051,3rd,1174
Santa Lucia,31401016,3rd,61
Santa Lucia,13302023,2nd,74
Santa Lucia,72206022,3,81
Santa Lucia,25003012,lone,105
Santa Lucia,31407026,1st,310
Santa Lucia,36904016,3rd,327
Santa Lucia,137403030,lone,373
Santa Lucia,137405018,lone,374
Santa Lucia,35416032,3rd,417
Santa Lucia,15546035,5th,435
Santa Lucia,45615014,2nd,526
Santa Lucia,36906039,2nd,579
Santa Lucia,34911059,1st,597
Santa Lucia,45622075,4th,807
Santa Lucia,35411021,1st,857
Santa Lucia,37707035,lone,934
Santa Lucia,45627036,1st,954
Santa Lucia,43417045,3rd,1002
Santa Lucia,137404105,6 LD,1185
Santa Lucia,175109018,lone,1221
Santa Lucia,30812010,1st,1239
Santa Lucia,35417013,4th,1315
Santa Lucia,31421048,3rd,1324
Santa Lucia,35419011,3rd,1353
