Santo Rosario (Pob.),35416021,3rd,417
Sindalan,35416036,3rd,417
Telabastagan,35416037,3rd,417
Assumption,31420019,lone,418
Bagong Buhay,31420001,lone,418
Bagong Buhay II,31420020,lone,418
Bagong Buhay III,31420021,lone,418
Citrus,31420012,lone,418
Ciudad Real,31420022,lone,418
Dulong Bayan,31420002,lone,418
Fatima,31420015,lone,418
Fatima II,31420023,lone,418
Fatima III,31420024,lone,418
Fatima IV,31420025,lone,418
Fatima V,31420026,lone,418
Francisco Homes-Guijo,31420027,lone,418
Francisco Homes-Mulawin,31420028,lone,418
Francisco Homes-Narra,31420029,lone,418
Francisco Homes-Yakal,31420030,lone,418
Gaya-gaya,31420003,lone,418
Graceville,31420031,lone,418
Gumaoc Central,31420032,lone,418
Gumaoc East,31420033,lone,418
Gumaoc West,31420034,lone,418
Kaybanban,31420005,lone,418
Kaypian,31420004,lone,418
Lawang Pari,31420035,lone,418
Maharlika,31420036,lone,418
Minuyan,31420006,lone,418
Minuyan II,31420037,lone,418
Minuyan III,31420038,lone,418
Minuyan IV,31420039,lone,418
Minuyan Proper,31420041,lone,418
Minuyan V,31420040,lone,418
Muzon,31420007,lone,418
Paradise III,31420042,lone,418
Poblacion,31420008,lone,418
Poblacion I,31420043,lone,418
San Isidro,31420044,lone,418
San Manuel,31420045,lone,418
San Martin,31420013,lone,418
San Martin II,31420046,lone,418
San Martin III,31420047,lone,418
San Martin IV,31420048,lone,418
San Pedro,31420016,lone,418
San Rafael,31420017,lone,418
San Rafael I,31420049,lone,418
San Rafael III,31420050,lone,418
San Rafael IV,31420051,lone,418
San Rafael V,31420052,lone,418
San Roque,31420053,lone,418
Santa Cruz,31420014,lone,418
Santa Cruz II,31420054,lone,418
Santa Cruz III,31420055,lone,418
Santa Cruz IV,31420056,lone,418
Santa Cruz V,31420057,lone,418
Santo Cristo,31420009,lone,418
Santo Ni?o,31420018,lone,418
Santo Ni?o II,31420058,lone,418
Sapang Palay,31420010,lone,418
St. Martin de Porres,31420059,lone,418
Tungkong Mangga,31420011,lone,418
Aplaya,43428001,1st,420
Bagong Silang,43425001,1st,420
Balibago,43428002,1st,420
Caingin,43428003,1st,420
Calendola,43425021,1st,420
Chrysanthemum,43425023,1st,420
Cuyab,43425002,1st,420
Dila,43428004,1st,420
Dita,43428005,1st,420
Don Jose,43428006,1st,420
Estrella,43425003,1st,420
Fatima,43425024,1st,420
G.S.I.S.,43425004,1st,420
Ibaba,43428007,1st,420
Kanluran (Pob.),43428015,1st,420
Labas,43428008,1st,420
Landayan,43425005,1st,420
Langgam,43425006,1st,420
Laram,43425007,1st,420
Macabling,43428009,1st,420
Magsaysay,43425008,1st,420
Maharlika,43425025,1st,420
Malitlit,43428010,1st,420
Malusak (Pob.),43428011,1st,420
Market Area (Pob.),43428012,1st,420
Narra,43425022,1st,420
Nueva,43425010,1st,420
Pacita 1,43425026,1st,420
Pacita 2,43425027,1st,420
Poblacion,43425011,1st,420
Pook,43428016,1st,420
Pulong Santa Cruz,43428018,1st,420
Riverside,43425013,1st,420
Rosario,43425028,1st,420
Sampaguita Village,43425020,1st,420
San Antonio,43425014,1st,420
San Lorenzo Ruiz,43425029,1st,420
San Roque,43425015,1st,420
San Vicente,43425016,1st,420
Santo Domingo,43428020,1st,420
Santo Ni?o,43425017,1st,420
Sinalhan,43428022,1st,420
Tagapo,43428023,1st,420
United Bayanihan,43425018,1st,420
United Better Living,43425019,1st,420
Abra,23135001,4th,421
Ambalatungan,23135002,4th,421
Balintocatoc,23135003,4th,421
Baluarte,23135004,4th,421
Bannawag Norte,23135005,4th,421
Batal,23135006,4th,421
Buenavista,23135007,4th,421
Cabulay,23135008,4th,421
Calao East (Pob.),23135009,4th,421
Calao West (Pob.),23135010,4th,421
Calaocan,23135011,4th,421
Centro East (Pob.),23135013,4th,421
Centro West (Pob.),23135014,4th,421
Divisoria,23135015,4th,421
Dubinan East,23135016,4th,421
Dubinan West,23135017,4th,421
Luna,23135018,4th,421
Mabini,23135019,4th,421
Malvar,23135020,4th,421
Nabbuan,23135021,4th,421
Naggasican,23135022,4th,421
Patul,23135023,4th,421
Plaridel,23135024,4th,421
Rizal,23135025,4th,421
Rosario,23135026,4th,421
Sagana,23135027,4th,421
Salvador,23135028,4th,421
San Andres,23135029,4th,421
San Isidro,23135030,4th,421
San Jose,23135031,4th,421
Santa Rosa,23135034,4th,421
Sinili,23135032,4th,421
Sinsayon,23135033,4th,421
Victory Norte,23135035,4th,421
Victory Sur,23135036,4th,421
Villa Gonzaga,23135012,4th,421
Villasis,23135037,4th,421
Barangay 1 (Pob.),184527001,6th,422
Barangay 2 (Pob.),184527002,6th,422
Barangay 3 (Pob.),184527003,6th,422
Barangay 4 (Pob.),184527004,6th,422
Barangay 5 (Pob.),184527005,6th,422
Cabadiangan,184527006,6th,422
Camindangan,184527007,6th,422
Canturay,184527008,6th,422
Cartagena,184527009,6th,422
Cayhagan,184527010,6th,422
Gil Montilla,184527011,6th,422
Mambaroto,184527012,6th,422
Manlucahoc,184527013,6th,422
Maricalum,184527014,6th,422
Nabulao,184527015,6th,422
Nauhang,184527016,6th,422
San Jose,184527017,6th,422
Agbannawag,143213001,Lone,425
Amlao,143213002,Lone,425
Appas,143213003,Lone,425
Bado Dangwa,143213033,Lone,425
Bagumbayan,143213004,Lone,425
Balawag,143213005,Lone,425
Balong,143213006,Lone,425
Bantay,143213007,Lone,425
Bulanao,143213008,Lone,425
Bulanao Norte,143213042,Lone,425
Bulo,143213034,Lone,425
Cabaritan,143213009,Lone,425
Cabaruan,143213010,Lone,425
Calaccad,143213011,Lone,425
Calanan,143213012,Lone,425
Casigayan,143213035,Lone,425
Cudal,143213036,Lone,425
Dagupan Centro (Pob.),143213029,Lone,425
Dagupan Weste,143213037,Lone,425
Dilag,143213013,Lone,425
Dupag,143213014,Lone,425
Gobgob,143213015,Lone,425
Guilayon,143213016,Lone,425
Ipil,143213043,Lone,425
Lacnog,143213038,Lone,425
Lanna,143213017,Lone,425
Laya East,143213018,Lone,425
Laya West,143213019,Lone,425
Lucog,143213020,Lone,425
Magnao,143213021,Lone,425
Magsaysay,143213022,Lone,425
Malalao,143213023,Lone,425
Malin-awa,143213039,Lone,425
Masablang,143213024,Lone,425
Nambaran,143213025,Lone,425
Nambucayan,143213026,Lone,425
Naneng,143213027,Lone,425
New Tanglag,143213040,Lone,425
San Juan,143213030,Lone,425
San Julian,143213041,Lone,425
Suyang,143213031,Lone,425
Tuga,143213032,Lone,425
Baras,126511001,1,426
Buenaflor,126511002,1,426
Calean,126511003,1,426
Carmen,126511004,1,426
D'Ledesma,126511005,1,426
Gansing,126511006,1,426
Kalandagan,126511007,1,426
Lancheta,126511023,1,426
Lower Katungal,126511008,1,426
New Isabela,126511010,1,426
New Lagao,126511011,1,426
New Passi,126511012,1,426
Poblacion,126511013,1,426
Rajah Nuda,126511014,1,426
San Antonio,126511015,1,426
San Emmanuel,126511016,1,426
San Pablo,126511019,1,426
San Rafael,126511022,1,426
Tina,126511021,1,426
Upper Katungal,126511020,1,426
Apokon,112319001,1,427
Bincungan,112319003,1,427
Busaon,112319004,1,427
Canocotan,112319005,1,427
Cuambogan,112319006,1,427
La Filipina,112319007,1,427
Liboganon,112319008,1,427
Madaum,112319009,1,427
Magdum,112319010,1,427
Magugpo East,112319023,1,427
Magugpo North,112319024,1,427
Magugpo Poblacion,112319016,1,427
Magugpo South,112319025,1,427
Magugpo West,112319026,1,427
Mankilam,112319011,1,427
New Balamban,112319012,1,427
Nueva Fuerza,112319013,1,427
Pagsabangan,112319014,1,427
Pandapan,112319015,1,427
San Agustin,112319018,1,427
San Isidro,112319019,1,427
San Miguel (Camp 4),112319020,1,427
Visayan Village,112319022,1,427
Bubog,184528001,3rd,429
