Villa Cielo,21508024,1st,244
Villa Coloma (Pob.),25003015,lone,105
Villa Concepcion,23108072,3rd,393
Villa Concepcion,23126026,2nd,1215
Villa Consuelo,87808020,lone,1016
Villa Corazon,83710072,2,256
Villa Cornejo (Looc),87806019,lone,703
Villa Crespo,60612030,lone,1077
Villa Cruz,60612031,lone,1077
Villa Cruz,23132036,3rd,1321
Villa Cuizon,34917040,2nd,1419
Villa Domingo,23102060,3rd,60
Villa Ecleo,168501027,lone,176
Villa Elio,60612009,lone,1077
Villa Enage (Baras),87802011,lone,205
Villa Esperanza,45602015,4th,17
Villa Espina,45622090,4th,807
Villa Felipa,104317022,1,869
Villa Fermin,23112063,4th,545
Villa Florentino,25006019,lone,504
Villa Flores,60612032,lone,1077
Villa Flores,25012012,lone,1367
Villa Floresca,34926040,2nd,1300
Villa Francia,45637022,4th,1184
Villa Fuerte,45619051,4th,606
Villa Fugu,23103031,2nd,84
Villa Gamiao (Buyon),23132038,3rd,1321
Villa Garcia,12924047,2nd,1359
Villa Garcia,71240022,3,1438
Villa Geda,45622092,4th,807
Villa Gomez,45637023,4th,1184
Villa Gonzaga,23135012,4th,421
Villa Gracia,21508030,1st,244
Villa Gracia,25704028,lone,854
Villa Hermosa,45622091,4th,807
Villa Hermosa,12924048,2nd,1359
Villa Hermosa Norte,25704030,lone,854
Villa Hermosa Sur,25704029,lone,854
Villa Hiwasayan,45618054,4th,599
Villa Ibaba,45603042,4th,82
Villa Ilaya,45603043,4th,82
Villa Imelda (Maplas),23114056,1st,631
Villa Isla,34917036,2nd,1419
Villa Jesus Este,45602016,4th,17
Villa Jesus Weste,45602017,4th,17
Villa Jose V Ylanan,25704037,lone,854
Villa Joson (Parilla),34926016,2nd,1300
Villa Kananga,160202090,1,268
Villa Labrador,34923033,2nd,1200
Villa Laida,21528030,3rd,1573
Villa Laua-an,60612033,lone,1077
Villa Laurencia,12924049,2nd,1359
Villa Leonora,21508031,1st,244
Villa Libertad,175312015,1st,546
Villa Luna,23108073,3rd,393
Villa Luz,23118027,1st,502
Villa M. Principe,45619055,4th,606
Villa Mag-aso,83708095,5,381
Villa Magat,23132037,3rd,1321
Villa Magsaysay,83705018,1,88
Villa Magsaysay,45605040,3rd,241
Villa Magsino,45607087,4th,301
Villa Marcos,23124020,4th,1191
Villa Maria (Aetas),35415035,2nd,1159
Villa Maria Clara,137404131,6 LD,1185
Villa Marina,34926042,2nd,1300
Villa Mendez (Pob.),174004038,lone,979
Villa Mendoza,45619052,4th,606
Villa Mercedes,45637024,4th,1184
Villa Mercedes,140123006,Lone,1341
Villa Miguel (Ugak),23123020,2nd,1187
Villa Milagrosa,71235022,2,1163
Villa Nati,34917037,2nd,1419
Villa Nava,45619059,4th,606
Villa Nogales,43416042,4th,228
Villa Norte,45602018,4th,17
Villa Nuesa,23103020,2nd,84
Villa Ofelia-Caridad,34903085,3rd,272
Villa Padua,45619053,4th,606
Villa Pagaduan,25701016,lone,8
Villa Pag-Asa,175202014,2nd,157
Villa Pani-an,63019016,5,553
Villa Pantinople,168501028,lone,176
Villa Paraiso,34923034,2nd,1200
Villa Pascua,25703030,lone,505
Villa Patria,83710073,2,256
Villa Paz,175312016,1st,546
Villa Paz,36906048,2nd,579
Villa Paz,160304008,2,747
Villa Paz,23120024,2nd,1004
Villa Paz,50505024,3,677
Villa Pe¤a (Capellangan),25702013,lone,275
Villa Pereda,23118028,1st,502
Villa Perez,45619054,4th,606
Villa Petrona,50507049,3,780
Villa Quirino,12918010,2nd,1261
Villa Remedios,23128021,3rd,1275
Villa Rey,23112064,4th,545
Villa Rey (San Gaspar*),21520014,2nd,1119
Villa Reyes,45644024,3rd,1330
Villa Reyno,21520020,2nd,1119
Villa Robles,23121013,1st,1060
Villa Rosario,34931029,2nd,1521
Villa Rosas (Cabang),83710074,2,256
Villa Rose,23128022,3rd,1275
Villa Sal,60612034,lone,1077
Villa Salomon,60612035,lone,1077
Villa San Isidro,45607088,4th,301
Villa Sanchez,23128023,3rd,1275
Villa Santiago,25701017,lone,8
Villa Santos,34917038,2nd,1419
Villa Solidaridad,83708090,5,381
Villa Suerte,71208017,3,203
Villa Ta¤ada,45619056,4th,606
Villa Teresita,23128024,3rd,1275
Villa Teresita,71246054,2,1599
Villa Undayon,160301050,1,382
Villa Ventura,25701025,lone,8
Villa Verde,103504048,lone,632
Villa Veronica,45605042,3rd,241
Villa Vicenta (Mainit),87804018,lone,289
Villa Victoria,45602019,4th,17
Villa Victoria,23112065,4th,545
Villa Victoria,45619057,4th,606
Villa Viniegas,34915024,2nd,798
Villaba,104215048,4,1532
Villabuena,23134021,1st,1378
Villacorta,15523020,1st,841
Villador,23125020,3rd,1196
Villaflor,71212027,3,338
Villaflor,23108074,3rd,393
Villaflor,71214024,2,439
Villaflor,166711012,2,581
Villaflor,71229028,3,802
Villaflor,104209048,1,1041
Villaflor,175211011,1st,1173
Villaflor,23129015,4th,1282
Villaflor,60607047,lone,1563
Villaflores,34906052,1st,468
Villaflores,124707037,2,882
Villafont,60616076,lone,1431
Villafranca,166711013,2,581
Villafria,175302010,1st,14
Villafuerte,71212028,3,338
Villafuerte,23132035,3rd,1321
Village,103503024,1,171
Villahermosa,83713056,3,309
Villahermosa,82606046,lone,497
Villahermosa,72236014,3,1131
Villahermosa,63044042,5,1414
Villahermosa,60616077,lone,1431
Villahermosa,72249019,4,1491
Villahermosa,72253011,5,1588
Villahermosa,50503055,2,485
Villalimpia,71228025,3,800
Villalin,104211016,1,1073
Villalon,83713057,3,309
Villaluz,23104025,2nd,200
Villamanzano Norte,45633013,4th,1116
Villamanzano Sur,45633014,4th,1116
Villamar,12907015,1st,325
Villamarzo,23109024,4th,455
Villamiemban,23109023,4th,455
Villamonte,184501059,lone,95
Villamonte,126506025,2,764
Villamonte,45622093,4th,807
Villamor,25702010,lone,275
Villamor,126503032,2,552
Villanacaob,45622094,4th,807
Villangit,160314023,1,1430
Villanueva,15510020,5th,192
Villanueva,83713058,3,309
Villanueva,23130020,2nd,1316
Villanueva,71245034,1,1579
Villapaz,45629020,3rd,1046
Villar,37101024,2nd,230
Villar,60616078,lone,1431
Villarcayo,71212029,3,338
Villareal,184606027,3rd,380
Villareal (Daan),175214007,1st,1459
Villarica,12906048,2nd,390
Villarica,45616028,3rd,570
Villarica,124709056,1,969
Villarica,34920016,2nd,1089
Villariza,166715016,2,892
Villaros,25003017,lone,105
Villarosa,34914012,1st,783
Villarose,25702012,lone,275
Villasis,23135037,4th,421
Villasol,175302011,1st,14
Villasol (Bato),184606004,3rd,380
Villaverde,166817024,2,1501
Villavert-Jimenez,60608053,lone,1563
Villavieja,140119021,Lone,1126
Villegas,184611034,1st,400
Villegas,15530034,5th,1162
Vilvar,60614046,lone,1345
Vinapor,160204014,2,337
Vinisitahan-Basud (Mainland),50501057,1,89
Vinisitahan-Napao (lsland),50501058,1,89
Vintar,101321035,4,436
Vintar,23123021,2nd,1187
Violanta,160305011,2,809
Violeta,101312066,2,408
Vira (Pob.),23126012,2nd,1215
Virac,141106009,Lone,653
Virayan,104206019,1,449
Virbira,12807004,1st,333
Virgen,71203016,3,58
Virgen de los Remedios (Pacalcal),36902009,3rd,142
Virgen delas Flores,31403030,2nd,137
Virgen Delos Remedios,35401034,1st,62
Virginia,60609042,lone,613
Virginia,21526033,2nd,1399
Virginia (Pob.),87805017,lone,465
Virgoneza,23127023,4th,1242
Visares,83714023,2,328
Visaya,12823058,1st,1625
Visayan Village,112319022,1,427
Visitacion,23118029,1st,502
Visitacion (Pob.),21523015,1st,1352
Vista Alegre,63003021,4,64
Vista Alegre,184501060,lone,95
Vista Alegre,63008034,5,170
Vista Alegre,184513018,6th,633
Vista Alegre,60612036,lone,1077
Vista Alegre (B. Baringin),25005028,lone,198
Vista Hermosa,45625030,3rd,846
Vista Villa,101319010,1,1482
Vitalez,137604016,2 LD,372
Vito,72208026,3,120
Vito,72210044,3,166
Vito,72232018,1,912
Vito,72232018,2,961
Vito,184523025,2nd,1227
Vivo,60417015,lone,1530
Vizal San Pablo,35405035,4th,318
Vizal Santo Cristo,35405036,4th,318
Vizal Santo Ni¤o,35405037,4th,318
Vizcaya,61913022,1,1166
Waan,112402195,3 LD,500
Wacal,25013019,lone,1465
Wack-wack Greenhills,137401027,lone,368
Wadas,168503021,lone,510
Wadya,124716020,3,154
Waga,148104022,Lone,683
Wago,153636033,2,825
Wago,153628038,2,1577
Wagud,143209008,Lone,1140
Wahig (Pob.),175308012,1st,284
Waig,15524077,3rd,888
Wakas,31404019,2nd,216
Wakas,45647066,1st,434
Wakas (Pob.),30810028,2nd,1039
Wakas I,42111012,1st,703
Wakas II,42111023,1st,703
Wakas North,30811025,2nd,1127
Wakas South,30811026,2nd,1127
Wakat,166801024,2,168
Wakat,43417052,3rd,1002
Wal,126509035,2,1065
Walang,63025073,3,765
Walay,45629021,3rd,1046
Wali (Kambuhan),128005018,lone,879
Walker,60614047,lone,1345
Wallayan,13304010,2nd,112
Walled City (Pob.),156602010,1,669
Waloe,160305012,2,809
Wangal,25009024,lone,699
Wangal,141110016,Lone,757
Wangan,112402131,3 LD,500
Wangke,166706014,2,441
Wangwang,142710012,Lone,1559
Wanni Piyanjihan,156609043,1,1100
Warat,21520015,2nd,1119
Warding,15511071,3rd,195
Warey,15524078,3rd,888
Wari-wari,63032023,2,1043
Wasag,126509041,2,1065
Washington,184509021,1st,397
Washington (Pob.),166724068,2,1485
Wasi-an,160307009,2,1209
Wasid,25706015,lone,1003
Wasig,175207019,2nd,919
Waso,82613034,lone,763
Water,175201025,1st,93
Waterfall,104302032,1,135
Waterfall,112315040,2,414
Waterfall,112406031,2,708
Waterfall,112414026,2,1476
Waterfalls,103505050,2,697
Watwat,25009025,lone,699
Wawa,175101008,lone,2
Wawa,41005117,2nd,181
Wawa,15511072,3rd,195
Wawa,160301027,1,382
Wawa,175205066,1st,389
Wawa,41031050,3rd,430
Wawa,30806012,2nd,792
Wawa,15522035,2nd,795
Wawa,43413016,4th,823
Wawa,41019048,1st,1011
Wawa,30811027,2nd,1127
Wawa,175209034,2nd,1136
Wawa,43429022,4th,1450
Wawa,137607017,2 LD,1508
Wawa (Pob.),30801011,9th,3
Wawa (Pob.),31402011,2nd,118
Wawa (Pob.),30809024,1st,1037
Wawa (Pob.),30810029,2nd,1039
Wawa I,42117011,1st,1211
Wawa Ibaba,41012046,1st,767
Wawa II,42117020,1st,1211
Wawa III,42117021,1st,1211
Wawa Ilaya,41012047,1st,767
Wawalayan Calocan,153617138,1,930
Wawalayan Marinaut,153617139,1,930
Wawandue (Pob.),37114023,1st,1471
Wawang Pulo,137504032,2 LD,375
Wayang,63030121,1,972
Wayangan,140126009,Lone,1581
Waygan,175207021,2nd,919
Wegguam,160309024,1,1312
Wenceslao,13309018,2nd,270
Wenceslao,37707039,lone,934
West Bajac-bajac,37107019,1st,1033
West Calaguiman (Pob.),30812014,1st,1239
West Carisac,50507018,3,780
West Central Poblacion,34918028,1st,1007
West Crame,137405020,lone,374
West Daang Bago (Pob.),30812015,1st,1239
West Dalurong,101309042,3,711
West Dirita,37109004,2nd,1251
West Habog-habog,63022191,lone,661
West Kamias,137404132,6 LD,1185
West Kibawe (Pob.),101308035,3,707
West Lamidan,118601015,N/A,528
West Pantar,103523030,1,1091
West Poblacion,71201011,1,24
West Poblacion,184603022,3rd,98
West Poblacion,72234029,2,978
West Poblacion,34918021,1st,1007
West Poblacion,37108015,2nd,1063
West Poblacion,43423007,3rd,1199
West Rembo,137602032,2 LD,366
West Tapinac,37107020,1st,1033
West Timawa,63022192,lone,661
West Triangle,137404133,6 LD,1185
West Villaflores,61907034,1,836
West Visoria,83715043,2,335
Western Bicutan,137607018,2 LD,1508
Western Cabul-an,71209040,2,238
Western Poblacion,104208030,1,808
Western Poblacion,72238019,2,1161
Western Poblacion,72242016,5,1267
Western Wao (Pob.),153630042,1,1628
White Beach (Pob.),168503012,lone,510
White Cliff,45644025,3rd,1330
White Deer Pob. (Bgy. 9),50505010,3,677
White Kulaman,101309034,3,711
White Plains,137404134,6 LD,1185
Wigan,23109027,4th,455
Wilfredo Aquino,112402196,3 LD,500
Wilson,168506012,lone,1299
Winaswasan,184505041,1st,299
Wines,112402133,3 LD,500
Wright,61917059,2,1536
Yabawon,175902018,lone,160
Yabbi,25007019,lone,543
Yabon,63023045,3,736
Yaganak,45607090,4th,301
Yahong,104216039,4,1588
Yakal,42118053,5th,1443
Yamot,37103019,2nd,320
Yanangan,71228026,3,800
Yanaya,71208018,3,203
Yangco Poblacion,126302024,2,149
Yao-yao,184507032,6th,358
Yapak,60412016,lone,889
Yapo,60602040,lone,163
Yapu,60604028,lone,243
Yaran,153623037,2,1171
Yati,72227014,5,584
Yating,61911026,1,1129
Yatingan,61912027,1,1155
Yatyat,15548020,5th,743
Yawan,60406035,lone,628
Yaway,25002023,lone,75
Yawe,45629022,3rd,1046
Yawyawan,63027031,5,769
Yeban Norte,23104026,2nd,200
Yeban Sur,23104027,2nd,200
Yook,174002014,lone,240
Ysmael,25704032,lone,854
Ysulat,60607048,lone,1563
Ytaya,76103018,lone,764
Yubo,184516014,4th,720
Yugot,63031023,3,1018
Yukos,43417053,3rd,1002
Yulo Drive,63022194,lone,661
Yulo-Arroyo,63022193,lone,661
Yumbing,101804018,lone,903
Yungod,104322018,1,1232
Yupisan,184616016,2nd,1072
Yuson,34911069,1st,597
Yuyeng,140118019,Lone,1122
Zabali,37701013,lone,128
Zacarito,83708091,5,381
Zaldivar,67901041,lone,239
Zaldivar,60611035,lone,776
Zambal,42119022,7th,1499
Zamboanguita,101312067,2,408
Zamora,23101034,3rd,38
Zamora,104201036,1,48
Zamora,71208019,3,203
Zamora,25702011,lone,275
Zamora,31412025,4th,412
Zamora,184521021,4th,1156
Zamora,23131038,2nd,1320
Zamora,160311012,1,1509
Zamora,15543024,6th,1545
Zamora (Pob.),30804043,1st,512
Zamora (Pob.),15527083,2nd,913
Zamora (Pob.),34928021,3rd,1387
Zamora-Melliza,63022195,lone,661
Zapat,12930044,1st,1448
Zapatera,72217087,2 LD,392
Zapote,137601009,lone,365
Zapote,43403026,1st,383
Zapote I,42103025,2nd,99
Zapote II,42103072,2nd,99
Zapote III,42103073,2nd,99
Zapote IV,42103074,2nd,99
Zapote V,42103075,2nd,99
Zaragosa,72204015,3,48
Zaragosa,13303047,1st,92
Zaragosa,72207030,2,103
Zaragosa,63005023,5,123
Zaragosa,112508017,1,909
Zaragoza,15514031,1st,218
Zaragoza,60604029,lone,243
Zaragoza,166724095,2,1485
Zarah,37708018,lone,1313
Zarrague,63037054,3,1161
Zerrudo,63044043,5,1414
Zillovia,160311013,1,1509
Ziminila,21510025,1st,312
Zinarag,21505042,1st,69
Zion,128005019,lone,879
Zitanga,21507021,2nd,138
Zona Sur,63006028,4,144
Zone 1 (Pob.),112403028,1,395
Zone 1 (Pob.),184528040,3rd,429
Zone 1 Pob. (Libaba),37105009,2nd,626
Zone 1 Pob. (Nalasin),140101031,Lone,151
Zone 10 (Pob.),184528018,3rd,429
Zone 11 (Pob.),184528034,3rd,429
Zone 12 (Pob.),184528038,3rd,429
Zone 12-A (Pob.),184528015,3rd,429
Zone 14 (Pob.),184528029,3rd,429
Zone 14-A (Pob.),184528033,3rd,429
Zone 14-B (Pob.),184528013,3rd,429
Zone 15 (Pob.),184528032,3rd,429
Zone 16 (Pob.),184528021,3rd,429
Zone 2 (Pob.),112403029,1,395
Zone 2 (Pob.),184528041,3rd,429
Zone 2 Pob. (Aypa),37105002,2nd,626
Zone 2 Pob. (Consiliman),140101025,Lone,151
Zone 3 (Pob.),112403030,1,395
Zone 3 (Pob.),184528042,3rd,429
Zone 3 Pob. (Botlay),37105007,2nd,626
Zone 3 Pob. (Lalaud),140101026,Lone,151
Zone 4 (Pob.),184528004,3rd,429
Zone 4 Pob. (Sagapan),37105015,2nd,626
Zone 4 Pob. (Town Proper),140101027,Lone,151
Zone 4-A (Pob.),184528003,3rd,429
Zone 5 (Pob.),184528020,3rd,429
Zone 5 Pob. (Bano),37105003,2nd,626
Zone 5 Pob. (Bo. Barikir),140101028,Lone,151
Zone 6 (Pob.),184528027,3rd,429
Zone 6 Pob. (Baytan),37105005,2nd,626
Zone 6 Pob. (Sinapangan),140101029,Lone,151
Zone 7 (Pob.),184528012,3rd,429
Zone 7 Pob. (Baliling),140101030,Lone,151
Zone 8 (Pob.),184528035,3rd,429
Zone 9 (Pob.),184528025,3rd,429
Zone I (Pob.),15511073,3rd,195
Zone I (Pob.),42106016,4th,394
Zone I (Pob.),126306016,2,404
Zone I (Pob.),37704002,lone,511
Zone I (Pob.),166810016,1,742
Zone I (Pob.),184520004,3rd,993
Zone I (Pob.),175209035,2nd,1136
Zone I (Pob.),175210017,1st,1150
Zone I (Pob.),15531033,6th,1208
Zone I (Pob.),23131027,2nd,1320
Zone I (Pob.),112412011,1,1358
Zone I (Pob.),175214020,1st,1459
Zone I (Pob.),63046010,1,1584
Zone I (Pob.),15547013,5th,1621
Zone I (Pob.),50507004,3,780
Zone I Pob. (Barangay 1),63012044,3,276
Zone I-B,42106079,4th,394
Zone II (Pob.),15511074,3rd,195
