Polangi,82623022,lone,1497
Polangyuta,76106032,lone,1454
Polayagan,124701013,1,19
Polayagan,153606045,1,234
Policarpo,160309019,1,1312
Polilio,34903063,3rd,272
Polilio,34904023,4th,278
Polipol,13315020,1st,1274
Poliwes,141102089,Lone,111
Polloc,153811021,1,1099
Polo,72201008,2,28
Polo,60403020,lone,148
Polo,15503024,1st,376
Polo,184621017,2nd,432
Polo,153624070,1,521
Polo,60406025,lone,628
Polo,45627024,1st,954
Polo,60415014,lone,1019
Polo,126312015,1,1154
Polo,15532072,3rd,1254
Polo,174005047,lone,1360
Polo,153628031,2,1577
Polo Maestra Bita,63034024,1,415
Polocate,60403021,lone,148
Polog,72219015,6,429
Polomolok,126502024,1,445
Polong,15515017,2nd,242
Polong Norte,15524063,3rd,888
Polong Sur,15524064,3rd,888
Polonuling,126317014,1,1596
Polopantao,184612025,1st,666
Polopina,63015023,5,448
Polot-an,63037045,3,1161
Poloy-poloy,126506017,2,764
Polusahi,175203023,2nd,223
Pomponan,83708080,5,381
Pondol,72208022,3,120
Pondol,71230052,1,805
Pondol,61913018,1,1166
Pongayan,141108016,Lone,696
Pongco (Lower Bonga),50501046,1,89
Ponggo,25706010,lone,1003
Ponghal,142704021,Lone,724
Ponglo,37707029,lone,934
Ponglo-Baleg,15527067,2nd,913
Ponglo-Muelag,15527068,2nd,913
Pongol,101311011,1,781
Pong-ol,12934027,1st,438
Pong-on,166815010,1,1244
Pongpong,118604010,N/A,1376
Pongpong,13317020,2nd,1403
Pongpongan,23115033,4th,671
Pongso,83706029,2,172
Pongtod,166815011,1,1244
Pongtud,166701006,2,31
Poniente,166711008,2,581
Ponon,45603029,4th,82
Ponong,71201006,1,24
Ponong,83707026,5,185
Ponong,76102020,lone,754
Ponong,76106033,lone,1454
Ponong (Pob.),83715031,2,335
Ponong Grande,63017038,4,531
Ponong Peque¤o,63017039,4,531
Pontacon,104310012,2,643
Pontoc,63027022,5,769
Po-o,76103011,lone,764
Pooc,41003042,1st,125
Pooc,72244010,4,1347
Pooc,72250013,1,1494
Pooc I,42118037,5th,1443
Pooc II,42118062,5th,1443
Pooc Occidental (Pob.),71245026,1,1579
Pooc Oriental (Pob.),71245027,1,1579
Pood,50504040,3,602
Poog,72251029,3,1566
Pook,41001016,3rd,10
Pook,43428016,1st,420
Pook,43416031,4th,434
Pook,45647047,1st,434
Pook,60407014,lone,690
Pook,43423008,3rd,1199
Pook,41029034,1st,1487
Pook,104325011,1,1519
Po-ok,184512010,6th,622
Pook Ni Banal,41026021,2nd,1338
Pook Ni Kapitan,41026022,2nd,1338
Poona Kapatagan,103521018,2,1531
Poona Marantao,153616071,1,929
Poona Marantao,153617103,1,930
Poona-Punod,103523022,1,1091
Poonbato,37101016,2nd,230
Poong,63025059,3,765
Popol,153803040,2,251
Popolon Pagas,34919021,3rd,1064
Poponto,15510015,5th,192
Popoo,71235015,2,1163
Popoyon,124714021,3,1592
Porac,37101017,2nd,230
Porais,34926024,2nd,1300
Poras,174001045,lone,214
Poro,13314047,1st,416
Poroc,36911015,1st,1178
Porotan,153604036,2,196
Porporiket,13319011,1st,1472
Port Barton,175319007,1st,1409
Port Holland Zone I Pob. (Upper),150704009,lone,900
Port Holland Zone II Pob. (Shipyard Main),150704010,lone,900
Port Holland Zone III Pob. (Samal Village),150704011,lone,900
Port Holland Zone IV (Lower),150704012,lone,900
Port Holland Zone V (Shipyard Tabuk),150704020,lone,900
Port Kennedy,82616015,lone,958
Port Lamon,166809023,2,618
Port Poyohon Pob. (Bgy. 17 - New Asia),160202069,1,268
Portabaga,21524008,2nd,1384
Portal,34923030,2nd,1200
Portic,15515018,2nd,242
Portillo,60607039,lone,1563
Portulin,104319013,1,961
Portulin,101316019,4,1081
Porug,153623030,2,1171
Posadas,63044036,5,1414
Poscolon,63042005,5,1344
Posnaan,142708012,Lone,13
Post Proper Northside,137602021,2 LD,366
Post Proper Southside,137602022,2 LD,366
Posudaragat,153611078,1,821
Poswoy,143201012,Lone,126
Potiocan,15524065,3rd,888
Potohan,71245028,1,1579
Potol,45647048,1st,434
Potol,15520013,1st,641
Potolan,63016025,4,516
Potot,83714017,2,328
Pototan,15513027,2nd,211
Potrero,35404015,3rd,97
Potrero,137502015,lone,367
Potrido,63030091,1,972
Pottot,13307031,2nd,189
Poypoy,175102006,lone,307
Prado,15544048,6th,1600
Prado Siongco,35408011,2nd,814
Pragata (Pragata-Bungro),12817022,1st,1105
Preciosa,63044037,5,1414
Prenza,72208023,3,120
Prenza,41013021,1st,772
Prenza,104215035,4,1532
Prenza I,31411011,4th,937
Prenza II,31411012,4th,937
Presbitero,124711034,1,1123
Presentar,140110014,Lone,723
President Roxas,82608015,lone,573
President Roxas,63022131,lone,661
Primera Parang (Pob.),43413010,4th,823
Primera Pulo (Pob.),43413011,4th,823
Primicias,15510016,5th,192
Primicias,15528015,3rd,923
Primicias (Ventinilla West),15538029,3rd,1355
Primitivo Ledesma Ward (Pob.),63037031,3,1161
Princesa,103503016,1,171
