Fatima III,31420024,lone,418
Fatima IV,31420025,lone,418
Fatima V,31420026,lone,418
Faustino (Sipay),23108035,3rd,393
Fe,60606019,lone,465
Fe,61906009,2,660
Feliciano,60402006,lone,129
Felis,118603007,N/A,865
Felisa,184501048,lone,95
Felmida-Diaz,37102026,2nd,273
Fely (Pob.),23117003,1st,849
Ferdinand,168501007,lone,176
Ferdinand,168505003,lone,810
Ferdinand,12813007,2nd,931
Ferdinand (Happy Homes-Campo Sioco),141102138,Lone,111
Ferdinand E. Marcos,83713022,3,309
Ferdinand E. Marcos Pob. (District II),34926020,2nd,1300
Feria (Pob.),37110005,2nd,1263
Ferlda,166701008,2,31
Fermeldy (Hcda. San Francisco),23137021,1st,1593
Fernandez,61907012,1,836
Fernando,13317011,2nd,1403
Fernando Parcon Ward (Pob.),63037042,3,1161
Ferraris,63044022,5,1414
Fiangtin,144401002,Lone,167
Fianza,15536013,6th,1334
Fidelisan,144409010,Lone,1225
Fili,160301003,1,382
Finugo Norte,21517010,2nd,754
Fiorello Carimag (Area C),42123012,5th,577
Fishing Village (Fisherman's Village),118603008,N/A,865
Flora,12928010,1st,1393
Flores,137502007,lone,367
Flores,60606020,lone,465
Flores,63022057,lone,661
Flores,23120005,2nd,1004
Flores,15535005,6th,1317
Flores,15544028,6th,1600
Flores,50513011,3,1141
Flores (Pob.),72216020,5,386
Florida,160202095,1,268
Florida,36903023,1st,315
Florida,112305005,1,695
Florida,37707025,lone,934
Florida Blanca,34915005,2nd,798
Florista,50505015,3,677
Flourishing (Pob.),21514011,1st,591
Forbes Park,137602008,2 LD,366
Formon,175203008,2nd,223
Fort,153617045,1,930
Fort Bonifacio,137607020,2 LD,1508
Fort del Pilar,141102037,Lone,111
Fort Pikit,124712019,1,1124
Fortaliza,72252020,3,1587
Fortuna,35406012,2nd,557
Fortuna,12813008,2nd,931
Fortuna,175214008,1st,1459
Fortune,137402015,2 LD,369
Foz,12809012,2nd,517
Fragante,60611015,lone,776
Frances,31407010,1st,310
Francia,50508024,3,406
Francia Sur,13320004,2nd,1576
Francia West,13320005,2nd,1576
Francisco (San Francisco),42119004,7th,1499
Francisco De Castro (Sunshine Vill.),42123010,5th,577
Francisco Homes-Guijo,31420027,lone,418
Francisco Homes-Mulawin,31420028,lone,418
Francisco Homes-Narra,31420029,lone,418
Francisco Homes-Yakal,31420030,lone,418
Francisco Reyes,42123011,5th,577
Frankfort,153637006,1,254
Frantilla,63030042,1,972
Franza,34917010,2nd,1419
Freedom,101322012,2,274
Friendship Village Resources (FVR),31413033,3rd,1022
Fuente Maluso,150704016,lone,900
Fuentes*,63006029,4,144
Fuerte,12907006,1st,325
Fuga Island,21505025,1st,69
Fugaru,23102028,3rd,60
Fugotan,153816008,2,1514
Fugu,21507010,2nd,138
Fugu,23112017,4th,545
Fugu,21513026,1st,568
Fugu,23114045,1st,631
Fugu,23115019,4th,671
Fugu,21528015,3rd,1573
Fugu Abajo,23137018,1st,1593
Fugu Norte,23137019,1st,1593
Fugu Sur,23137020,1st,1593
Fukol,153816009,2,1514
Fula,21508008,1st,244
Fulgencio,60402007,lone,129
Fulgosino,15544029,6th,1600
Funda,175310007,1st,469
Funda,60608022,lone,1563
Fundacion,63017021,4,531
Fundacion,63030043,1,972
Fundacion,63037020,3,1161
Funda-Dalipe,60613017,lone,1110
Furagui,21527034,3rd,1464
Furao,23113006,2nd,562
Fusina,21510017,1st,312
Fusina,21516018,1st,734
Fuyo,23114046,1st,631
G. Redor (Pob.),43429020,4th,1450
G. S. Rosario Pob. (Bgy. IV),34905055,2nd,344
G.S.I.S.,43425004,1st,420
