Barangay 6 (Pob.),82608006,lone,573
Barangay 6 (Pob.),104308058,1,584
Barangay 6 (Pob.),184514021,5th,649
Barangay 6 (Pob.),82613022,lone,763
Barangay 6 (Pob.),45623009,1st,816
Barangay 6 (Pob.),45624009,2nd,817
Barangay 6 (Pob.),184519007,5th,980
Barangay 6 (Pob.),160209015,2,1010
Barangay 6 (Pob.),41019011,1st,1011
Barangay 6 (Pob.),60613008,lone,1110
Barangay 6 (Pob.),82619012,lone,1187
Barangay 6 (Pob.),82619012,lone,1234
Barangay 6 (Pob.),175110010,lone,1295
Barangay 6 (Pob.),45645037,2nd,1416
Barangay 6 (Pob.),63045013,1,1554
Barangay 6 (Pob.),50501042,1,89
Barangay 6 (Pob.),50502051,2,313
Barangay 6 Pob. (Zone 6),184504008,2nd,283
Barangay 6 Poblacion,82605024,lone,387
Barangay 6 Poblacion,63021038,1,629
Barangay 6 Tambak (Pob.),45630024,1st,1054
Barangay 60,137501060,2 LD,308
Barangay 60,137605060,lone,1102
Barangay 60 (Letsugas),42105057,1st,360
Barangay 61,137501061,2 LD,308
Barangay 61,137605061,lone,1102
Barangay 61 (Talong),42105058,1st,360
Barangay 61-A (Talong A),42105082,1st,360
Barangay 62,137501062,2 LD,308
Barangay 62,137605062,lone,1102
Barangay 62 (Kangkong),42105059,1st,360
Barangay 62-A (Kangkong A),42105083,1st,360
Barangay 62-B (Kangkong B),42105084,1st,360
Barangay 63,137501063,2 LD,308
Barangay 63,137605063,lone,1102
Barangay 64,137501064,2 LD,308
Barangay 64,137605064,lone,1102
Barangay 65,137501065,2 LD,308
Barangay 65,137605065,lone,1102
Barangay 66,137501066,2 LD,308
Barangay 66,137605066,lone,1102
Barangay 67,137501067,2 LD,308
Barangay 67,137605067,lone,1102
Barangay 68,137501068,2 LD,308
Barangay 68,137605068,lone,1102
Barangay 69,137501069,2 LD,308
Barangay 69,137605069,lone,1102
Barangay 6-A (Pob.),112402139,3 LD,500
Barangay 7,137501007,2 LD,308
Barangay 7,137605007,lone,1102
Barangay 7 (Kapitan Kong),42105060,1st,360
Barangay 7 (Pob.),184501042,lone,95
Barangay 7 (Pob.),41003012,1st,125
Barangay 7 (Pob.),41005076,2nd,181
Barangay 7 (Pob.),104305074,2 LD,285
Barangay 7 (Pob.),42104018,5th,343
Barangay 7 (Pob.),37702007,lone,346
Barangay 7 (Pob.),45610009,3rd,351
Barangay 7 (Pob.),43405044,2nd,388
Barangay 7 (Pob.),184515018,6th,402
Barangay 7 (Pob.),101312050,2,408
Barangay 7 (Pob.),41009021,3rd,463
Barangay 7 (Pob.),166707022,1,483
Barangay 7 (Pob.),82606034,lone,497
Barangay 7 (Pob.),45616009,3rd,570
Barangay 7 (Pob.),82608007,lone,573
Barangay 7 (Pob.),104308059,1,584
Barangay 7 (Pob.),184514022,5th,649
Barangay 7 (Pob.),82613023,lone,763
Barangay 7 (Pob.),45623010,1st,816
Barangay 7 (Pob.),45624010,2nd,817
Barangay 7 (Pob.),184519008,5th,980
Barangay 7 (Pob.),160209016,2,1010
Barangay 7 (Pob.),41019012,1st,1011
Barangay 7 (Pob.),60613009,lone,1110
Barangay 7 (Pob.),82619013,lone,1187
Barangay 7 (Pob.),82619013,lone,1234
Barangay 7 (Pob.),175110011,lone,1295
Barangay 7 (Pob.),63045014,1,1554
Barangay 7 (Pob.),50501043,1,89
Barangay 7 (Pob.),50502052,2,313
Barangay 7 Poblacion,82605025,lone,387
Barangay 70,137501070,2 LD,308
Barangay 70,137605070,lone,1102
Barangay 71,137501071,2 LD,308
Barangay 71,137605071,lone,1102
Barangay 72,137501072,2 LD,308
Barangay 72,137605072,lone,1102
Barangay 73,137501073,2 LD,308
Barangay 73,137605073,lone,1102
Barangay 74,137501074,2 LD,308
Barangay 74,137605074,lone,1102
Barangay 75,137501075,2 LD,308
Barangay 75,137605075,lone,1102
Barangay 76,137501076,2 LD,308
Barangay 76,137605076,lone,1102
Barangay 77,137501077,2 LD,308
Barangay 77,137605077,lone,1102
Barangay 78,137501078,2 LD,308
Barangay 78,137605078,lone,1102
Barangay 79,137501079,2 LD,308
Barangay 79,137605079,lone,1102
Barangay 7-A (Pob.),112402140,3 LD,500
Barangay 8,137501008,2 LD,308
Barangay 8,137605008,lone,1102
Barangay 8 (Manuel S. Rojas),42105061,1st,360
Barangay 8 (Pob.),184501043,lone,95
Barangay 8 (Pob.),41003013,1st,125
Barangay 8 (Pob.),41005077,2nd,181
Barangay 8 (Pob.),104305034,2 LD,285
Barangay 8 (Pob.),42104019,5th,343
Barangay 8 (Pob.),37702008,lone,346
Barangay 8 (Pob.),45610010,3rd,351
Barangay 8 (Pob.),184515019,6th,402
Barangay 8 (Pob.),101312051,2,408
Barangay 8 (Pob.),41009022,3rd,463
Barangay 8 (Pob.),166707023,1,483
Barangay 8 (Pob.),82606035,lone,497
Barangay 8 (Pob.),45616010,3rd,570
Barangay 8 (Pob.),82608019,lone,573
Barangay 8 (Pob.),104308060,1,584
Barangay 8 (Pob.),184514023,5th,649
Barangay 8 (Pob.),82613024,lone,763
Barangay 8 (Pob.),45623011,1st,816
Barangay 8 (Pob.),45624011,2nd,817
Barangay 8 (Pob.),41019013,1st,1011
Barangay 8 (Pob.),60613010,lone,1110
Barangay 8 (Pob.),82619014,lone,1187
Barangay 8 (Pob.),82619014,lone,1234
Barangay 8 (Pob.),175110012,lone,1295
Barangay 8 (Pob.),63045015,1,1554
Barangay 8 (Pob.),50501044,1,89
Barangay 8 Poblacion,82605026,lone,387
Barangay 80,137501080,2 LD,308
Barangay 80,137605080,lone,1102
Barangay 81,137501081,2 LD,308
Barangay 81,137605081,lone,1102
Barangay 82,137501082,2 LD,308
Barangay 82,137605082,lone,1102
Barangay 83,137501083,2 LD,308
Barangay 83,137605083,lone,1102
Barangay 84,137501084,2 LD,308
Barangay 84,137605084,lone,1102
Barangay 85,137501085,2 LD,308
Barangay 85,137605085,lone,1102
Barangay 86,137501086,2 LD,308
Barangay 86,137605086,lone,1102
Barangay 87,137501087,2 LD,308
Barangay 87,137605087,lone,1102
Barangay 88,137501088,2 LD,308
Barangay 88,137605088,lone,1102
Barangay 89,137501089,2 LD,308
Barangay 89,137605089,lone,1102
Barangay 8-A (Pob.),112402141,3 LD,500
Barangay 9,137501009,2 LD,308
Barangay 9,137605009,lone,1102
Barangay 9 (Kanaway),42105062,1st,360
Barangay 9 (Pob.),184501044,lone,95
Barangay 9 (Pob.),41003014,1st,125
Barangay 9 (Pob.),41005078,2nd,181
